Time,[C Data
0,616008
1,1302534
2,1004609
3,1179447
4,1157907
5,573741
6,1409370
7,1258202
8,458263
9,1264143
10,975545
11,1093180
12,737832
13,1303488
14,1349524
15,790316
16,1296214
17,1273719
18,614012
19,1092404
20,529043
21,954448
22,1310960
23,1059102
24,1363389
25,1649441
26,1506868
27,502244
28,687786
29,560437
30,760977
31,1584473
32,700427
33,680982
34,1370154
35,1420161
36,1366306
37,1208474
38,719922
39,586578
40,1656767
41,983703
42,855477
43,677678
44,807991
45,494367
46,1485913
47,743648
48,1652236
49,1249515
50,499585
51,1451742
52,944692
53,1181047
54,839900
55,1709416
56,1445740
57,1029210
58,484348
59,556286
60,1503013
61,807937
62,1035743
63,1617073
64,1027570
65,1185683
66,530043
67,606511
68,1555240
69,647611
70,627074
71,1232072
72,1718505
73,1590016
74,677155
75,1068249
76,1140242
77,1459634
78,1853912
79,1761123
80,582955
81,887606
82,685655
83,1117367
84,1302801
85,1050909
86,1173635
87,1288135
88,1012467
89,1264391
90,1346099
91,951681
92,983097
93,1092158
94,909998
95,569791
96,2131982
97,2072063
98,1381247
99,1303666
100,1189456
101,532051
102,2003910
103,1779974
104,1014024
105,894983
106,576325
107,1362649
108,1139822
109,819338
110,1428205
111,1184884
112,797815
113,1592583
114,1245281
115,794199
116,1971067
117,996892
118,2315528
119,1675387
120,699920
121,2022845
122,2007783
123,1055979
124,2238797
125,1638685
126,2268115
127,1506927
128,969127
129,1444746
130,752119
131,1813531
132,2371729
133,1558548
134,2250088
135,1000909
136,1843441
137,984250
138,1810111
139,2262414
140,1325297
141,2209635
142,780405
143,1683101
144,2417392
145,1067780
146,2291944
147,1043779
148,1570014
149,2403556
150,1351047
151,1598567
152,2416864
153,1324224
154,1508740
155,2378220
156,1129058
157,1257475
158,533280
159,1234691
160,1283067
161,1997038
162,2568006
163,578900
164,1153359
165,1767198
166,1765876
167,2299803
168,747551
169,1234626
170,552666
171,1110039
172,1617335
173,1548545
174,2064414
175,2458568
176,2457415
177,739267
178,1153241
179,1092049
180,1444284
181,1838819
182,614133
183,870650
184,1255868
185,1106536
186,1465937
187,1630349
188,1415967
189,1708534
190,2058591
191,1756856
192,2047143
193,2317943
194,1192975
195,1407736
196,1525485
197,1204234
198,1352570
199,1479941
200,1086262
201,1191769
202,816695
203,863496
204,852387
205,2650972
