Time,[Lcom.sun.org.apache.xalan.internal.utils.XMLSecurityManager$NameMap; Data
0,217
1,529
2,353
3,473
4,449
5,105
6,649
7,553
8,545
9,305
10,449
11,129
12,529
13,601
14,321
15,577
16,529
17,97
18,401
19,97
20,441
21,553
22,561
23,553
24,889
25,697
26,193
27,273
28,745
29,177
30,241
31,649
32,625
33,593
34,409
35,177
36,865
37,465
38,289
39,265
40,297
41,817
42,129
43,865
44,505
45,641
46,281
47,481
48,217
49,841
50,673
51,433
52,81
53,681
54,337
55,489
56,753
57,425
58,505
59,697
60,169
61,105
62,473
63,777
64,753
65,241
66,385
67,489
68,649
69,881
70,873
71,281
72,129
73,473
74,553
75,513
76,433
77,553
78,465
79,553
80,569
81,393
82,377
83,393
84,185
85,73
86,1097
87,1001
88,601
89,545
90,449
91,1081
92,897
93,441
94,329
95,601
96,409
97,265
98,649
99,473
100,313
101,793
102,529
103,265
104,857
105,465
106,1169
107,849
108,153
109,1057
110,1049
111,497
112,1121
113,769
114,1225
115,697
116,305
117,601
118,153
119,961
120,1297
121,681
122,1169
123,345
124,993
125,329
126,761
127,1081
128,521
129,1081
130,177
131,841
132,1369
133,513
134,1193
135,377
136,729
137,1273
138,529
139,753
140,1273
141,521
142,649
143,1201
144,329
145,505
146,425
147,521
148,1001
149,1441
150,73
151,409
152,913
153,849
154,1105
155,217
156,361
157,353
158,745
159,705
160,977
161,1369
162,1273
163,217
164,377
165,417
166,601
167,849
168,105
169,361
170,473
171,561
172,601
173,817
174,577
175,865
176,1025
177,825
178,1025
179,1129
180,513
181,553
182,625
183,561
184,505
185,601
186,449
187,401
188,225
189,321
190,273
191,1425
