Time,[Ljava.lang.reflect.Type; Data
0,13024
1,19754
2,18555
3,19732
4,19751
5,17917
6,19759
7,19755
8,14065
9,15907
10,15268
11,15275
12,14100
13,15926
14,15909
15,14779
16,15928
17,15277
18,14089
19,15901
20,14068
21,15581
22,15927
23,15229
24,15927
25,16565
26,16541
27,14085
28,14099
29,14921
30,14096
31,15935
32,14071
33,14588
34,15911
35,15930
36,15929
37,15924
38,14092
39,14087
40,17420
41,15225
42,14947
43,14738
44,14074
45,14086
46,16431
47,14100
48,16434
49,15925
50,14086
51,15931
52,15268
53,15276
54,14722
55,16563
56,15911
57,15588
58,14086
59,14088
60,15932
61,15504
62,15227
63,15935
64,15902
65,15277
66,14562
67,14087
68,15912
69,15216
70,14089
71,15904
72,17110
73,15935
74,14488
75,15290
76,15594
77,15928
78,17109
79,15937
80,14085
81,15265
82,14087
83,15579
84,15924
85,15224
86,15283
87,15937
88,14964
89,15917
90,15938
91,14117
92,14960
93,15911
94,15277
95,14098
96,17759
97,17775
98,15908
99,15927
100,15923
101,14087
102,17427
103,16805
104,14953
105,14740
106,14086
107,15909
108,15273
109,15218
110,15910
111,15904
112,15219
113,15937
114,15906
115,14720
116,17743
117,15225
118,17772
119,16790
120,14091
121,17426
122,17118
123,15240
124,17770
125,16564
126,17754
127,15933
128,15269
129,15929
130,14091
131,17065
132,17757
133,15932
134,17751
135,14726
136,16439
137,15270
138,17090
139,17151
140,15926
141,17770
142,14092
143,15945
144,17158
145,15227
146,17752
147,15292
148,15934
149,17776
150,15926
151,15935
152,17776
153,15926
154,15931
155,17773
156,15300
157,15277
158,14086
159,15922
160,15277
161,17117
162,17797
163,14088
164,15273
165,16584
166,16567
167,17567
168,14588
169,15662
170,14086
171,15288
172,17061
173,15933
174,17115
175,18274
176,17776
177,14588
178,15921
179,15274
180,15929
181,17111
182,14089
183,15221
184,15924
185,15229
186,15929
187,16431
188,15925
189,16434
190,17746
191,15938
192,17118
193,17770
194,15598
195,15927
196,15930
197,15585
198,15925
199,15930
200,14953
201,15303
202,14722
203,14112
204,14946
205,17782
