Time,[Ljava.lang.reflect.TypeVariable; Data
0,2160
1,2501
2,2203
3,2495
4,2483
5,1906
6,2531
7,2507
8,792
9,1417
10,1114
11,1162
12,821
13,1405
14,1429
15,972
16,1417
17,1168
18,810
19,1381
20,810
21,1274
22,1411
23,1231
24,1411
25,1706
26,1690
27,786
28,815
29,967
30,852
31,1459
32,828
33,916
34,1441
35,1429
36,1423
37,1393
38,828
39,798
40,1881
41,1207
42,1001
43,1069
44,846
45,792
46,1547
47,821
48,1565
49,1399
50,792
51,1435
52,1114
53,1162
54,1077
55,1694
56,1441
57,1274
58,792
59,804
60,1441
61,1237
62,1219
63,1459
64,1387
65,1168
66,882
67,798
68,1447
69,1153
70,810
71,1399
72,1745
73,1459
74,906
75,1138
76,1288
77,1435
78,1751
79,1489
80,804
81,1114
82,816
83,1280
84,1411
85,1219
86,1149
87,1416
88,1048
89,1422
90,1422
91,868
92,1024
93,1392
94,1113
95,809
96,2047
97,2017
98,1423
99,1411
100,1387
101,798
102,1923
103,1640
104,1037
105,1079
106,792
107,1429
108,1144
109,1165
110,1435
111,1405
112,1171
113,1471
114,1411
115,1065
116,2006
117,1207
118,2054
119,1632
120,822
121,1917
122,1787
123,1213
124,2040
125,1702
126,2072
127,1447
128,1120
129,1423
130,822
131,1820
132,2090
133,1441
134,2054
135,1101
136,1595
137,1126
138,1741
139,1798
140,1405
141,2042
142,828
143,1464
144,1846
145,1219
146,2060
147,1132
148,1453
149,2078
150,1405
151,1459
152,2078
153,1405
154,1435
155,2060
156,1125
157,1168
158,792
159,1381
160,1168
161,1787
162,2100
163,804
164,1144
165,1718
166,1720
167,1998
168,916
169,1335
170,792
171,1126
172,1796
173,1447
174,1769
175,2178
176,2078
177,916
178,1375
179,1156
180,1423
181,1751
182,810
183,1183
184,1393
185,1231
186,1423
187,1547
188,1417
189,1565
190,2024
191,1477
192,1787
193,2042
194,1294
195,1411
196,1429
197,1304
198,1399
199,1423
200,1037
201,1143
202,1077
203,844
204,995
205,2114
