Time,[Ljava.security.Principal; Data
0,3112
1,3777
2,3723
3,3701
4,3749
5,3603
6,3817
7,3803
8,3345
9,3620
10,3559
11,3668
12,3558
13,3703
14,3683
15,3556
16,3711
17,3683
18,3444
19,3585
20,3330
21,3587
22,3666
23,3620
24,3659
25,3790
26,3693
27,3393
28,3449
29,3438
30,3405
31,3742
32,3419
33,3507
34,3704
35,3733
36,3673
37,3670
38,3507
39,3441
40,3829
41,3617
42,3512
43,3485
44,3466
45,3417
46,3795
47,3530
48,3830
49,3662
50,3431
51,3759
52,3529
53,3646
54,3517
55,3830
56,3620
57,3524
58,3391
59,3404
60,3712
61,3510
62,3605
63,3778
64,3525
65,3620
66,3411
67,3425
68,3640
69,3492
70,3483
71,3574
72,3800
73,3790
74,3376
75,3614
76,3634
77,3741
78,3825
79,3881
80,3441
81,3511
82,3510
83,3629
84,3671
85,3615
86,3529
87,3669
88,3594
89,3618
90,3639
91,3617
92,3593
93,3534
94,3483
95,3414
96,3865
97,3873
98,3606
99,3624
100,3603
101,3396
102,3852
103,3817
104,3587
105,3536
106,3399
107,3629
108,3561
109,3483
110,3623
111,3614
112,3512
113,3783
114,3615
115,3486
116,3844
117,3612
118,3948
119,3795
120,3475
121,3859
122,3792
123,3648
124,3931
125,3801
126,3976
127,3711
128,3511
129,3712
130,3521
131,3830
132,3983
133,3732
134,3849
135,3582
136,3896
137,3510
138,3805
139,3964
140,3619
141,3942
142,3517
143,3781
144,4045
145,3600
146,3880
147,3577
148,3761
149,4008
150,3668
151,3748
152,3987
153,3630
154,3711
155,4014
156,3552
157,3631
158,3375
159,3567
160,3620
161,3880
162,4072
163,3400
164,3564
165,3789
166,3787
167,3953
168,3440
169,3580
170,3385
171,3519
172,3779
173,3722
174,3848
175,4068
176,4045
177,3454
178,3581
179,3589
180,3647
181,3797
182,3441
183,3530
184,3629
185,3611
186,3720
187,3789
188,3672
189,3792
190,3844
191,3824
192,3845
193,3976
194,3612
195,3674
196,3723
197,3616
198,3640
199,3699
200,3590
201,3536
202,3462
203,3518
204,3483
205,4108
