Time,[Ljava.util.Map$Entry; Data
0,1018
1,2491
2,1427
3,2312
4,2219
5,2586
6,2302
7,2447
8,1397
9,1431
10,950
11,2486
12,2431
13,385
14,2339
15,1666
16,255
17,2152
18,1294
19,2482
20,1438
21,2528
22,3595
23,3356
24,901
25,279
26,2742
27,356
28,322
29,2481
30,2577
31,2530
32,2205
33,328
34,246
35,3481
36,1302
37,997
38,484
39,469
40,2605
41,1026
42,2923
43,2277
44,2585
45,1273
46,1499
47,1216
48,3700
49,2619
50,2046
51,2630
52,1028
53,1396
54,2726
55,1968
56,1496
57,2850
58,868
59,2361
60,3506
61,2690
62,332
63,1356
64,2125
65,2597
66,3703
67,3006
68,1066
69,1893
70,2301
71,1361
72,1653
73,2302
74,1090
75,2325
76,2515
77,828
78,1044
79,2136
80,1130
81,4810
82,4670
83,2539
84,2491
85,2231
86,4564
87,3507
88,1097
89,1228
90,198
91,2379
92,1398
93,1140
94,2581
95,2229
96,1143
97,2742
98,2286
99,1182
100,4577
101,1320
102,5099
103,2812
104,4538
105,3934
106,1356
107,5025
108,3524
109,4936
110,2611
111,1274
112,2543
113,322
114,3759
115,5017
116,2630
117,5053
118,1299
119,3064
120,1320
121,3579
122,5013
123,2475
124,4825
125,373
126,3430
127,4581
128,1362
129,5100
130,1327
131,2687
132,5157
133,2472
134,2689
135,5157
136,2439
137,2597
138,5067
139,1944
140,1518
141,2368
142,1645
143,3826
144,5436
145,1402
146,3719
147,3602
148,5048
149,322
150,2206
151,1493
152,3439
153,2640
154,4068
155,5160
156,5195
157,322
158,2126
159,1297
160,2538
161,3599
162,1199
163,2269
164,1438
165,2577
166,2762
167,2478
168,2903
169,4587
170,2939
171,3949
172,5018
173,2163
174,2528
175,2783
176,2089
177,2425
178,2571
179,1152
180,1722
181,1025
182,422
183,441
184,5357
