Time,[[Ljava.lang.Object; Data
0,261
1,399
2,429
3,327
4,342
5,111
6,519
7,423
8,39
9,414
10,138
11,363
12,183
13,399
14,495
15,243
16,447
17,426
18,111
19,255
20,111
21,399
22,423
23,513
24,483
25,663
26,603
27,111
28,99
29,294
30,687
31,231
32,168
33,570
34,543
35,471
36,393
37,231
38,69
39,735
40,411
41,195
42,171
43,303
44,57
45,615
46,183
47,687
48,375
49,39
50,567
51,123
52,363
53,243
54,672
55,591
56,351
57,39
58,87
59,591
60,279
61,459
62,732
63,279
64,387
65,111
66,615
67,174
68,180
69,348
70,603
71,711
72,159
73,267
74,447
75,591
76,627
77,831
78,87
79,123
80,201
81,423
82,423
83,459
84,339
85,471
86,411
87,447
88,447
89,399
90,315
91,279
92,102
93,87
94,855
95,783
96,519
97,423
98,336
99,63
100,903
101,699
102,387
103,252
104,39
105,495
106,291
107,216
108,567
109,399
110,243
111,711
112,423
113,210
114,714
115,414
116,951
117,675
118,207
119,879
120,819
121,471
122,903
123,699
124,1023
125,615
126,147
127,534
128,207
129,771
130,1095
131,591
132,951
133,435
134,879
135,171
136,627
137,891
138,399
139,903
140,252
141,663
142,1083
143,459
144,975
145,258
146,639
147,1047
148,399
149,663
150,1047
151,399
152,591
153,1023
154,195
155,387
156,39
157,327
158,405
159,819
160,1143
161,87
162,291
163,747
164,771
165,891
166,135
167,327
168,39
169,219
170,675
171,615
172,738
173,1095
174,1116
175,135
176,279
177,339
178,471
179,627
180,111
181,294
182,372
183,507
184,537
185,639
186,495
187,687
188,783
189,783
190,771
191,903
192,471
193,492
194,564
195,495
196,423
197,543
198,387
199,267
200,243
201,255
202,171
203,1239
