Time,antlr.TokenQueue Data
0,429
1,533
2,577
3,632
4,687
5,731
6,786
7,840
8,663
9,70
10,718
11,773
12,817
13,872
14,927
15,971
16,1026
17,1080
18,1125
19,1180
20,1235
21,780
22,835
23,890
24,934
25,989
26,1044
27,1095
28,1143
29,70
30,1198
31,1245
32,1267
33,1319
34,756
35,811
36,856
37,910
38,965
39,1019
40,1064
41,1119
42,1173
43,1218
44,1273
45,1327
46,777
47,832
48,70
49,886
50,931
51,986
52,1041
53,1085
54,70
55,1140
56,1195
57,1239
58,1294
59,1349
60,768
61,823
62,878
63,70
64,922
65,977
66,1032
67,1083
68,1131
69,1185
70,1230
71,1284
72,1329
73,779
74,833
75,878
76,933
77,987
78,1032
79,750
80,797
81,849
82,904
83,958
84,1003
85,1058
86,1113
87,1157
88,1212
89,1266
90,1311
91,752
92,806
93,851
94,906
95,961
96,1006
97,1060
98,1115
99,1162
100,1214
101,1269
102,1323
103,766
104,821
105,876
106,920
107,70
108,975
109,1029
110,1074
111,1129
112,1184
113,1228
114,1283
115,1338
116,760
117,815
118,870
119,914
120,969
121,1024
122,1078
123,1123
124,1178
125,1225
126,1277
127,1332
128,763
129,815
130,870
131,924
132,969
133,1024
134,1079
135,1123
136,1178
137,1233
138,1277
139,1332
140,768
141,821
142,867
143,922
144,976
145,1021
146,1076
147,1130
148,1175
149,1230
150,1277
151,1329
152,779
153,826
154,878
155,933
156,988
157,1032
158,1087
159,1142
160,1186
161,1241
162,1296
163,1340
164,771
165,826
166,870
167,925
168,980
169,1024
170,1079
171,1134
172,1185
173,1233
174,1288
175,1342
176,771
177,826
178,880
179,925
180,980
181,1034
182,1079
183,1134
184,1188
185,1233
186,1288
187,1343
188,768
189,823
190,878
191,922
192,977
193,1032
194,1076
195,1131
196,1185
197,1230
198,1285
199,1340
200,770
201,825
202,880
203,924
204,979
205,1034
206,1078
207,1133
208,1185
209,1232
210,1287
211,1331
