Time,com.dataguise.hadoop.agent.client.MaskingObject Data
0,70
1,70
2,70
3,42
4,70
5,70
6,28
7,84
8,70
9,70
10,70
11,84
12,84
13,56
14,84
15,70
16,56
17,84
18,70
19,84
20,70
21,84
22,98
23,84
24,56
25,70
26,70
27,70
28,84
29,56
30,84
31,84
32,84
33,84
34,56
35,56
36,98
37,70
38,56
39,70
40,56
41,84
42,70
43,84
44,84
45,56
46,84
47,70
48,70
49,70
50,98
51,70
52,56
53,56
54,84
55,70
56,84
57,84
58,70
59,56
60,56
61,70
62,56
63,84
64,98
65,84
66,84
67,70
68,84
69,98
70,84
71,56
72,70
73,56
74,70
75,84
76,70
77,70
78,70
79,70
80,70
81,70
82,42
83,98
84,98
85,84
86,84
87,56
88,98
89,84
90,56
91,70
92,56
93,84
94,70
95,70
96,84
97,70
98,84
99,84
100,70
101,112
102,70
103,112
104,98
105,56
106,98
107,84
108,70
109,112
110,98
111,112
112,84
113,70
114,84
115,56
116,98
117,112
118,84
119,56
120,84
121,70
122,98
123,112
124,84
125,112
126,56
127,98
128,112
129,70
130,84
131,84
132,112
133,84
134,84
135,112
136,84
137,84
138,112
139,84
140,70
141,56
142,84
143,70
144,84
145,112
146,56
147,70
148,98
149,84
150,112
151,56
152,84
153,56
154,70
155,98
156,84
157,98
158,112
159,112
160,56
161,84
162,56
163,84
164,98
165,56
166,70
167,84
168,70
169,84
170,84
171,84
172,84
173,112
174,84
175,98
176,112
177,70
178,84
179,84
180,70
181,84
182,84
183,56
184,70
185,56
186,56
187,56
188,112
