Time,com.dataguise.hadoop.agent.client.RegexObject Data
0,70
1,70
2,42
3,28
4,84
5,70
6,70
7,70
8,84
9,84
10,56
11,84
12,70
13,56
14,84
15,70
16,84
17,70
18,84
19,98
20,84
21,56
22,70
23,70
24,70
25,84
26,56
27,84
28,84
29,84
30,84
31,56
32,56
33,98
34,70
35,56
36,70
37,56
38,84
39,70
40,84
41,84
42,56
43,84
44,70
45,70
46,70
47,98
48,70
49,56
50,56
51,84
52,70
53,84
54,84
55,70
56,56
57,56
58,70
59,56
60,84
61,98
62,84
63,84
64,70
65,84
66,98
67,56
68,70
69,56
70,70
71,84
72,70
73,70
74,70
75,42
76,98
77,84
78,84
79,56
80,98
81,70
82,56
83,84
84,70
85,70
86,84
87,70
88,84
89,84
90,70
91,112
92,70
93,112
94,98
95,56
96,98
97,70
98,112
99,98
100,112
101,84
102,70
103,84
104,56
105,98
106,112
107,84
108,70
109,98
110,112
111,84
112,112
113,56
114,98
115,112
116,70
117,84
118,84
119,112
120,84
121,84
122,112
123,84
124,84
125,112
126,84
127,70
128,56
129,84
130,70
131,112
132,56
133,70
134,98
135,112
136,56
137,84
138,56
139,70
140,98
141,84
142,98
143,112
144,112
145,56
146,84
147,84
148,98
149,56
150,70
151,84
152,70
153,84
154,84
155,84
156,84
157,112
158,98
159,112
160,70
161,84
162,84
163,70
164,84
165,84
166,70
167,56
168,56
169,56
170,112
