Time,com.google.gson.internal.ConstructorConstructor$2 Data
0,138
1,356
2,274
3,280
4,352
5,354
6,156
7,384
8,376
9,370
10,343
11,372
12,390
13,340
14,368
15,368
16,386
17,394
18,298
19,400
20,390
21,290
22,354
23,370
24,386
25,386
26,392
27,398
28,398
29,392
30,366
31,402
32,370
33,290
34,360
35,468
36,398
37,354
38,274
39,280
40,378
41,366
42,386
43,410
