Time,com.mchange.v2.c3p0.impl.NewProxyConnection$1 Data
0,1129
1,370
2,1003
3,1014
4,1177
5,1040
6,1123
7,924
8,826
9,1134
10,1050
11,1052
12,1036
13,908
14,324
15,1131
16,376
17,1156
18,1354
19,1206
20,1242
21,1038
22,1172
23,1154
24,996
25,1314
26,316
27,560
28,1182
29,1338
30,1038
31,1176
32,780
33,870
34,286
35,1408
36,1195
37,777
38,1192
39,358
40,1236
41,802
42,868
43,1304
44,1086
45,1760
46,1218
47,884
48,817
49,1180
50,1898
51,1362
52,678
53,628
54,1036
55,344
56,992
57,1036
58,536
59,970
60,1146
61,306
62,530
63,884
64,776
65,2111
66,2126
67,1157
68,1140
69,1018
70,1910
71,1705
72,549
73,274
74,1013
75,836
76,250
77,1174
78,932
79,250
80,1242
81,954
82,272
83,2084
84,326
85,2324
86,1341
87,1900
88,2061
89,340
90,2281
91,1317
92,2163
93,1186
94,774
95,1158
96,1438
97,2192
98,1193
99,2302
100,394
101,1394
102,796
103,1852
104,2277
105,1133
106,2187
107,1346
108,2274
109,344
110,2324
111,874
112,1218
113,2350
114,1126
115,1217
116,2346
117,1114
118,1181
119,2307
120,962
121,890
122,1086
123,1028
124,1868
125,2482
126,844
127,1426
128,1356
129,2291
130,998
131,962
132,1288
133,1196
134,2136
135,2349
136,2362
137,966
138,714
139,1156
140,1819
141,276
142,1034
143,376
144,1172
145,1257
146,1131
147,1328
148,2028
149,1335
150,1990
151,2288
152,824
153,1152
154,1271
155,778
156,1108
157,1170
158,602
159,988
160,254
161,2428
