Time,com.sun.xml.bind.v2.runtime.property.ArrayElementNodeProperty Data
0,1072
1,133
2,2249
3,133
4,2249
5,133
6,2249
7,133
8,2249
9,133
10,2249
11,133
12,66
13,48
14,2249
15,133
16,2249
17,133
18,2249
19,133
20,66
21,48
22,2249
23,133
24,2249
25,133
26,2249
27,133
28,2249
29,133
30,2249
31,133
32,2249
33,133
34,2249
35,133
36,2249
37,133
38,2249
39,133
40,2249
41,133
42,66
43,48
44,2249
45,133
46,2249
47,133
48,66
49,48
50,2249
51,133
52,2249
53,133
54,2249
55,133
56,2249
57,133
58,2249
59,133
60,2249
61,133
62,2249
63,133
64,66
65,48
66,2249
67,133
68,2249
69,133
70,66
71,48
72,2249
73,133
74,2249
75,133
76,2249
77,133
78,2249
79,133
80,66
81,2249
82,133
83,2249
84,133
85,2249
86,133
87,2249
88,133
89,2249
90,133
91,2249
92,133
93,66
94,48
95,2249
96,133
97,2249
98,133
99,2249
100,133
101,2249
102,133
103,66
104,2249
105,133
106,2249
107,133
108,66
109,48
110,2249
111,133
112,2249
113,133
114,2249
115,133
116,2249
117,133
118,2249
119,133
120,66
121,48
122,2249
123,133
124,2249
125,133
126,2249
127,133
128,2249
129,133
130,2249
131,133
132,2249
133,133
134,2249
135,133
136,2249
137,133
138,66
139,48
140,2249
141,133
142,66
143,48
144,2249
145,133
146,2249
147,133
148,2249
149,133
150,2249
151,133
152,2249
153,133
154,2249
155,133
156,2249
157,133
158,66
159,48
160,2249
161,133
162,66
163,48
164,2249
165,133
166,2249
167,133
168,2249
169,133
170,66
171,2249
172,133
173,2249
174,133
175,2249
176,133
177,2249
178,133
179,66
180,2249
181,133
182,2249
183,133
184,2249
185,133
186,2249
187,133
188,2249
189,133
190,2249
191,133
192,66
193,48
194,2249
195,133
196,2249
197,133
198,66
199,2249
200,133
201,2249
202,133
203,2249
204,133
205,2249
206,133
207,2249
208,133
209,2249
210,133
211,2249
212,133
213,2249
214,133
215,2249
216,133
217,2249
218,133
219,2249
220,133
221,2249
222,133
223,2249
224,133
225,66
226,48
227,2249
228,133
229,2249
230,133
231,2249
232,133
233,2249
234,133
235,2249
236,133
237,2249
238,133
239,66
240,48
241,2249
242,133
243,2249
244,133
245,2249
246,133
247,2249
248,133
249,2249
250,133
251,66
252,48
253,2249
254,133
255,2249
256,133
257,2249
258,133
259,2249
260,133
261,2249
262,133
263,2249
264,133
265,2249
266,133
267,2249
268,133
269,2249
270,133
271,2249
272,133
273,2249
274,133
275,2249
276,133
277,2249
278,133
279,2249
280,133
281,66
282,2249
283,133
284,2249
285,133
286,2249
287,133
288,2249
289,133
290,2249
291,133
292,2249
293,2249
294,133
295,2249
296,133
297,2249
298,133
299,2249
300,133
301,2249
302,133
303,2249
304,2249
305,133
306,2249
307,133
308,2249
309,133
310,2249
311,133
312,2249
313,133
314,2249
315,133
316,2249
317,133
318,2249
319,133
320,2249
321,133
322,2249
323,133
324,2249
325,133
326,2249
327,133
328,2249
329,133
330,2249
331,133
332,2249
333,133
334,2249
335,133
336,2249
337,2249
338,133
339,2249
340,133
341,2249
342,2249
343,133
344,2249
345,133
346,2249
347,2249
348,133
349,2249
350,133
351,2249
352,133
353,66
354,48
355,2249
356,133
357,2249
358,133
359,2249
360,133
361,2249
362,2249
363,133
364,66
365,48
366,2249
367,133
368,2249
369,133
370,2249
371,133
372,2249
373,133
374,2249
375,133
376,66
377,2249
378,133
379,2249
380,133
381,66
382,48
383,2249
384,133
385,2249
386,133
387,2249
388,133
389,2249
390,133
391,2249
392,2249
393,2249
394,133
395,66
396,2249
397,133
398,2249
399,133
400,2249
401,133
402,2249
403,133
404,2249
405,133
406,66
407,48
408,2249
409,133
410,2249
411,133
412,2249
413,133
414,2249
415,133
416,2249
417,133
418,2249
419,133
420,2249
421,133
422,2249
423,133
424,2249
425,133
426,2249
427,133
428,2249
429,133
430,2249
431,133
432,2249
433,133
434,2249
435,133
436,2249
437,133
438,2249
439,133
440,2249
441,133
442,2249
443,133
444,2249
445,133
446,2249
447,133
448,2249
449,133
450,2249
451,133
452,2249
