Time,com.sun.xml.bind.v2.runtime.unmarshaller.StructureLoader Data
0,4398
1,532
2,96
3,9216
4,532
5,9216
6,532
7,9216
8,532
9,9216
10,532
11,9216
12,532
13,96
14,9216
15,532
16,9216
17,532
18,9216
19,532
20,96
21,9216
22,532
23,9216
24,532
25,96
26,9216
27,532
28,96
29,9216
30,532
31,96
32,9216
33,532
34,9216
35,532
36,9216
37,532
38,96
39,9216
40,532
41,9216
42,532
43,9216
44,532
45,96
46,9216
47,532
48,9216
49,532
50,96
51,9216
52,532
53,9216
54,532
55,9216
56,532
57,9216
58,532
59,9216
60,532
61,9216
62,532
63,9216
64,532
65,96
66,9216
67,532
68,96
69,9216
70,532
71,96
72,9216
73,532
74,96
75,9216
76,532
77,9216
78,532
79,96
80,9216
81,532
82,96
83,9216
84,532
85,9216
86,532
87,9216
88,532
89,9216
90,532
91,9216
92,532
93,96
94,9216
95,532
96,96
97,9216
98,532
99,9216
100,532
101,9216
102,532
103,96
104,9216
105,532
106,96
107,9216
108,532
109,96
110,9216
111,532
112,96
113,9216
114,532
115,9216
116,532
117,96
118,9216
119,532
120,9216
121,532
122,9216
123,532
124,96
125,9216
126,532
127,9216
128,532
129,96
130,9216
131,532
132,9216
133,532
134,96
135,9216
136,532
137,9216
138,532
139,9216
140,532
141,96
142,9216
143,532
144,96
145,9216
146,532
147,96
148,9216
149,532
150,9216
151,532
152,96
153,9216
154,532
155,9216
156,532
157,9216
158,532
159,9216
160,532
161,9216
162,532
163,96
164,9216
165,532
166,96
167,9216
168,532
169,9216
170,532
171,96
172,9216
173,532
174,96
175,9216
176,532
177,9216
178,532
179,9216
180,532
181,9216
182,532
183,96
184,9216
185,532
186,96
187,9216
188,532
189,9216
190,532
191,9216
192,532
193,9216
194,532
195,9216
196,532
197,96
198,9216
199,532
200,96
201,9216
202,532
203,96
204,9216
205,532
206,9216
207,532
208,9216
209,532
210,9216
211,532
212,96
213,9216
214,532
215,9216
216,532
217,96
218,9216
219,532
220,9216
221,532
222,9216
223,532
224,96
225,9216
226,532
227,96
228,9216
229,532
230,9216
231,532
232,96
233,9216
234,532
235,96
236,9216
237,532
238,9216
239,532
240,9216
241,532
242,9216
243,532
244,9216
245,532
246,9216
247,532
248,96
249,9216
250,532
251,9216
252,532
253,9216
254,532
255,96
256,9216
257,532
258,96
259,9216
260,532
261,96
262,9216
263,532
264,9216
265,532
266,96
267,9216
268,532
269,96
270,9216
271,532
272,9216
273,532
274,9216
275,532
276,96
277,9216
278,532
279,9216
280,532
281,9216
282,532
283,96
284,9216
285,532
286,9216
287,532
288,9216
289,532
290,9216
291,532
292,9216
293,532
294,96
295,9216
296,532
297,9216
298,532
299,9216
300,532
301,9216
302,532
303,9216
304,532
305,9216
306,532
307,9216
308,532
309,9216
310,532
311,96
312,9216
313,532
314,9216
315,532
316,96
317,9216
318,532
319,9216
320,532
321,9216
322,532
323,9216
324,532
325,9216
326,532
327,96
328,9216
329,532
330,9216
331,532
332,96
333,9216
334,532
335,9216
336,532
337,9216
338,532
339,9216
340,532
341,9216
342,532
343,96
344,9216
345,532
346,9216
347,532
348,9216
349,532
350,9216
351,532
352,9216
353,532
354,96
355,9216
356,532
357,9216
358,532
359,9216
360,532
361,9216
362,532
363,9216
364,532
365,9216
366,532
367,9216
368,532
369,9216
370,532
371,9216
372,532
373,96
374,9216
375,532
376,9216
377,532
378,96
379,9216
380,532
381,9216
382,532
383,9216
384,532
385,9216
386,532
387,9216
388,532
389,96
390,9216
391,532
392,96
393,9216
394,532
395,9216
396,532
397,9216
398,532
399,9216
400,532
401,96
402,9216
403,532
404,9216
405,532
406,96
407,9216
408,532
409,96
410,9216
411,532
412,9216
413,532
414,9216
415,532
416,9216
417,532
418,9216
419,532
420,9216
421,532
422,96
423,9216
424,532
425,9216
426,532
427,96
428,9216
429,532
430,9216
431,532
432,9216
433,532
434,96
435,9216
436,532
437,96
438,9216
439,532
440,9216
441,532
442,9216
443,532
444,9216
445,532
446,9216
447,532
448,9216
449,532
450,9216
451,532
452,9216
453,532
454,9216
455,532
456,9216
457,532
458,9216
459,532
460,9216
461,532
462,9216
463,532
464,9216
465,532
466,9216
467,532
468,9216
469,532
470,9216
471,532
472,96
473,9216
474,532
475,96
476,9216
477,532
478,96
479,9216
480,532
481,96
482,9216
483,532
484,96
485,9216
486,532
