Time,java.io.StringWriter Data
0,272
1,266
2,282
3,273
4,273
5,251
6,272
7,275
8,269
9,274
10,275
11,296
12,291
13,280
14,278
15,267
16,302
17,289
18,296
19,269
20,282
21,292
22,283
23,284
24,291
25,286
26,267
27,373
28,290
29,261
30,283
31,379
32,300
33,273
34,264
35,273
36,276
37,218
38,398
39,534
40,277
41,274
42,267
43,371
44,356
45,281
46,294
47,529
48,550
49,322
50,369
51,537
52,546
53,292
54,408
55,286
56,279
57,302
58,414
59,284
60,548
61,178
62,306
63,378
64,542
65,272
66,544
67,292
68,558
69,550
70,260
71,288
72,557
73,272
74,290
75,557
76,272
77,283
78,552
79,257
80,265
81,269
82,364
83,562
84,295
85,298
86,542
87,263
88,258
89,293
90,286
91,530
92,560
93,558
94,261
95,278
96,379
97,269
98,279
99,290
100,276
101,296
102,391
103,296
104,392
105,545
106,275
107,281
108,270
109,280
110,263
111,569
