Time,java.lang.Object Data
0,32381
1,35077
2,34468
3,34424
4,34503
5,32449
6,35335
7,34904
8,30297
9,33735
10,32386
11,33212
12,32427
13,33944
14,34218
15,32659
16,34134
17,33660
18,31487
19,33056
20,30735
21,33767
22,34333
23,34244
24,34500
25,36275
26,35702
27,31398
28,32484
29,31747
30,32503
31,35467
32,31958
33,32734
34,35275
35,35331
36,35148
37,35100
38,33377
39,32335
40,36941
41,34167
42,33351
43,33212
44,32194
45,32345
46,36118
47,33200
48,36472
49,34688
50,31956
51,35379
52,33236
53,34248
54,33735
55,36842
56,34055
57,33606
58,31927
59,31880
60,35456
61,33271
62,34176
63,35552
64,33483
65,33785
66,31905
67,32240
68,35170
69,33770
70,33040
71,34974
72,36760
73,36481
74,32236
75,34237
76,34862
77,35736
78,36994
79,37304
80,32548
81,33438
82,33350
83,34779
84,35233
85,34978
86,32645
87,35146
88,33927
89,34475
90,34731
91,33871
92,33699
93,33860
94,33084
95,32137
96,37945
97,37867
98,33671
99,34288
100,34292
101,31947
102,37078
103,36107
104,33504
105,33369
106,31952
107,34540
108,33444
109,33084
110,33889
111,33956
112,33192
113,35479
114,34502
115,33007
116,36999
117,34304
118,38408
119,36298
120,32896
121,37832
122,36022
123,35217
124,38206
125,36937
126,38939
127,36160
128,33853
129,35859
130,33412
131,37421
132,39178
133,36201
134,36738
135,34489
136,36890
137,33345
138,36018
139,38136
140,34718
141,38072
142,32963
143,36106
144,38359
145,34591
146,37632
147,34147
148,36523
149,39431
150,35567
151,36604
152,39419
153,35471
154,36199
155,39247
156,34370
157,34648
158,32657
159,35032
160,35128
161,37447
162,40027
163,32885
164,34516
165,37477
166,37948
167,39001
168,33490
169,35228
170,32433
171,34068
172,37026
173,36178
174,37476
175,39521
176,39354
177,33479
178,34608
179,34345
180,35577
181,36608
182,33033
183,34560
184,35304
185,35038
186,36002
187,36618
188,35758
189,37266
190,38170
191,37072
192,37729
193,39296
194,34694
195,35240
196,35623
197,34871
198,35027
199,35847
200,34246
201,34080
202,33841
203,33696
204,33370
205,39700
