Time,java.lang.ref.ReferenceQueue Data
0,1848
1,2504
2,2279
3,2390
4,2371
5,1790
6,2503
7,2429
8,908
9,1878
10,1671
11,1747
12,1562
13,1896
14,1927
15,1508
16,1913
17,1800
18,1277
19,1832
20,922
21,1653
22,1898
23,1722
24,1926
25,2330
26,2251
27,1172
28,1521
29,1192
30,1392
31,2056
32,1213
33,1445
34,2155
35,2162
36,2146
37,2221
38,1698
39,1465
40,2519
41,1716
42,1799
43,1556
44,1209
45,1492
46,2282
47,1742
48,2376
49,2007
50,1346
51,2144
52,1833
53,1971
54,1813
55,2553
56,1693
57,1780
58,1359
59,1255
60,2180
61,1571
62,1713
63,2070
64,1783
65,1786
66,1336
67,1434
68,2111
69,1871
70,1639
71,2258
72,2715
73,2427
74,1349
75,1966
76,2095
77,2240
78,2662
79,2578
80,1476
81,1856
82,1718
83,2057
84,2153
85,1981
86,1429
87,2185
88,1802
89,2029
90,2041
91,1762
92,1809
93,1970
94,1805
95,1390
96,2961
97,2918
98,1622
99,1891
100,1987
101,1382
102,2574
103,2364
104,1667
105,1625
106,1388
107,1932
108,1736
109,1590
110,1646
111,1866
112,1602
113,2063
114,2068
115,1595
116,2675
117,1840
118,3017
119,2374
120,1582
121,2888
122,2229
123,2128
124,2931
125,2585
126,3149
127,2427
128,2068
129,2401
130,1735
131,2666
132,3178
133,2435
134,2377
135,1865
136,2388
137,1868
138,2394
139,2905
140,2100
141,2863
142,1552
143,2372
144,2753
145,1946
146,2655
147,1988
148,2509
149,3246
150,2383
151,2516
152,3231
153,2366
154,2472
155,3218
156,2231
157,2083
158,1642
159,2303
160,2236
161,2756
162,3297
163,1683
164,2155
165,2717
166,2896
167,3225
168,1798
169,2353
170,1569
171,2049
172,2655
173,2393
174,2856
175,3137
176,3152
177,1823
178,2168
179,2082
180,2323
181,2651
182,1672
183,2033
184,2284
185,1998
186,2414
187,2458
188,2377
189,2682
190,2996
191,2568
192,2913
193,3286
194,2175
195,2205
196,2267
197,2111
198,2179
199,2401
200,1934
201,2006
202,1845
203,1770
204,1734
205,3161
