Time,java.net.InetAddress$CacheEntry Data
0,206
1,235
2,264
3,293
4,315
5,135
6,137
7,136
8,173
9,205
10,262
11,286
12,316
13,182
14,245
15,276
16,304
17,330
18,238
19,260
20,286
21,321
22,198
23,228
24,255
25,288
26,323
27,353
28,192
29,224
30,258
31,289
32,318
33,348
34,103
35,207
36,238
37,273
38,310
39,342
40,378
41,167
42,234
43,283
44,311
45,339
46,174
47,242
48,336
49,219
50,288
51,325
52,360
53,374
54,240
55,293
56,330
57,198
58,232
59,304
60,343
61,376
62,413
63,267
64,305
65,336
66,373
67,408
68,239
69,264
70,298
71,332
72,369
73,398
74,236
75,272
76,308
77,342
78,379
79,406
