Time,java.net.Socket Data
0,300
1,486
2,470
3,469
4,471
5,380
6,494
7,473
8,71
9,299
10,275
11,313
12,294
13,314
14,321
15,312
16,321
17,327
18,234
19,309
20,96
21,327
22,335
23,339
24,353
25,436
26,431
27,225
28,322
29,229
30,240
31,384
32,185
33,319
34,431
35,429
36,439
37,500
38,422
39,336
40,517
41,348
42,413
43,340
44,168
45,371
46,482
47,376
48,496
49,409
50,296
51,425
52,418
53,436
54,410
55,522
56,210
57,336
58,322
59,267
60,439
61,325
62,347
63,381
64,338
65,361
66,308
67,338
68,392
69,492
70,433
71,531
72,624
73,556
74,273
75,463
76,467
77,484
78,581
79,572
80,368
81,457
82,455
83,461
84,480
85,479
86,166
87,473
88,397
89,400
90,405
91,381
92,399
93,404
94,405
95,316
96,618
97,610
98,184
99,346
100,412
101,316
102,459
103,443
104,339
105,326
106,315
107,367
108,353
109,332
110,190
111,349
112,326
113,369
114,435
115,323
116,518
117,414
118,613
119,520
120,398
121,617
122,329
123,540
124,592
125,557
126,681
127,574
128,541
129,560
130,450
131,585
132,685
133,571
134,307
135,423
136,471
137,434
138,453
139,566
140,442
141,556
142,353
143,471
144,512
145,424
146,443
147,485
148,590
149,705
150,575
151,593
152,705
153,574
154,593
155,696
156,563
157,509
158,444
159,563
160,572
161,604
162,711
163,469
164,562
165,625
166,714
167,730
168,506
169,590
170,405
171,508
172,602
173,557
174,638
175,659
176,657
177,508
178,512
179,517
180,543
181,586
182,448
183,534
184,554
185,469
186,570
187,575
188,559
189,658
190,663
191,596
192,673
193,769
194,451
195,483
196,486
197,471
198,488
199,563
200,470
201,472
202,471
203,461
204,455
205,622
