Time,java.net.SocksSocketImpl Data
0,306
1,492
2,476
3,475
4,477
5,386
6,500
7,479
8,77
9,305
10,281
11,319
12,300
13,320
14,327
15,318
16,327
17,333
18,240
19,315
20,102
21,333
22,341
23,345
24,359
25,442
26,437
27,231
28,328
29,235
30,246
31,390
32,191
33,325
34,437
35,435
36,445
37,506
38,428
39,342
40,523
41,354
42,419
43,346
44,174
45,377
46,488
47,382
48,502
49,415
50,302
51,431
52,424
53,442
54,416
55,528
56,216
57,342
58,328
59,273
60,445
61,331
62,353
63,387
64,344
65,367
66,314
67,344
68,398
69,498
70,439
71,537
72,630
73,562
74,279
75,469
76,473
77,490
78,587
79,578
80,374
81,463
82,461
83,467
84,486
85,485
86,172
87,479
88,403
89,406
90,411
91,387
92,405
93,410
94,411
95,322
96,624
97,616
98,190
99,352
100,418
101,322
102,465
103,449
104,345
105,332
106,321
107,373
108,359
109,338
110,196
111,355
112,332
113,375
114,441
115,329
116,524
117,420
118,619
119,526
120,404
121,623
122,335
123,546
124,598
125,563
126,687
127,580
128,547
129,566
130,456
131,591
132,691
133,577
134,313
135,429
136,477
137,440
138,459
139,572
140,448
141,562
142,359
143,477
144,518
145,430
146,449
147,491
148,596
149,711
150,581
151,599
152,711
153,580
154,599
155,702
156,569
157,515
158,450
159,569
160,578
161,610
162,717
163,475
164,568
165,631
166,720
167,736
168,512
169,596
170,411
171,514
172,608
173,563
174,644
175,665
176,663
177,514
178,518
179,523
180,549
181,592
182,454
183,540
184,560
185,475
186,576
187,581
188,565
189,664
190,669
191,602
192,679
193,775
194,457
195,489
196,492
197,477
198,494
199,569
200,476
201,478
202,477
203,467
204,461
205,628
