Time,java.security.AccessControlContext Data
0,273
1,624
2,563
3,495
4,552
5,249
6,681
7,641
8,121
9,556
10,429
11,549
12,344
13,657
14,659
15,383
16,670
17,650
18,188
19,462
20,160
21,475
22,665
23,548
24,694
25,833
26,727
27,181
28,226
29,236
30,284
31,808
32,312
33,300
34,768
35,758
36,670
37,672
38,358
39,216
40,903
41,554
42,320
43,292
44,361
45,190
46,836
47,358
48,884
49,653
50,180
51,760
52,419
53,626
54,311
55,869
56,711
57,373
58,160
59,241
60,807
61,349
62,512
63,894
64,481
65,628
66,227
67,270
68,735
69,288
70,319
71,533
72,910
73,907
74,229
75,584
76,541
77,777
78,992
79,1003
80,221
81,406
82,347
83,583
84,681
85,513
86,576
87,693
88,483
89,633
90,612
91,507
92,515
93,444
94,416
95,193
96,1093
97,1089
98,687
99,601
100,558
101,171
102,957
103,997
104,468
105,509
106,175
107,651
108,549
109,287
110,708
111,603
112,337
113,854
114,608
115,269
116,1030
117,499
118,1183
119,932
120,324
121,988
122,1047
123,582
124,1149
125,849
126,1247
127,755
128,412
129,743
130,349
131,945
132,1291
133,807
134,1136
135,495
136,1047
137,422
138,962
139,1238
140,596
141,1217
142,368
143,827
144,1347
145,512
146,1169
147,524
148,844
149,1292
150,658
151,855
152,1285
153,599
154,755
155,1301
156,476
157,628
158,199
159,537
160,644
161,1079
162,1393
163,189
164,548
165,874
166,919
167,1228
168,250
169,573
170,209
171,457
172,855
173,816
174,1047
175,1388
176,1365
177,256
178,523
179,482
180,675
181,910
182,244
183,369
184,585
185,536
186,748
187,851
188,688
189,868
190,1044
191,948
192,1049
193,1233
194,516
195,699
196,764
197,535
198,647
199,733
200,532
201,487
202,326
203,366
204,345
205,1492
