Time,java.text.DecimalFormatSymbols Data
0,301
1,539
2,506
3,503
4,515
5,304
6,571
7,541
8,122
9,455
10,384
11,391
12,347
13,474
14,475
15,361
16,481
17,477
18,227
19,401
20,128
21,363
22,465
23,393
24,482
25,607
26,557
27,198
28,317
29,211
30,247
31,522
32,243
33,305
34,549
35,574
36,550
37,603
38,403
39,299
40,676
41,388
42,407
43,312
44,268
45,348
46,652
47,409
48,693
49,530
50,272
51,566
52,479
53,542
54,438
55,715
56,411
57,340
58,271
59,219
60,592
61,324
62,382
63,547
64,384
65,438
66,292
67,301
68,591
69,444
70,383
71,596
72,765
73,687
74,303
75,524
76,479
77,602
78,780
79,746
80,317
81,467
82,424
83,494
84,570
85,481
86,375
87,612
88,446
89,512
90,534
91,454
92,452
93,445
94,463
95,286
96,867
97,862
98,402
99,460
100,511
101,290
102,653
103,656
104,373
105,401
106,291
107,462
108,428
109,325
110,405
111,414
112,330
113,534
114,513
115,322
116,756
117,429
118,903
119,677
120,380
121,796
122,629
123,552
124,825
125,676
126,903
127,661
128,532
129,639
130,403
131,714
132,923
133,668
134,669
135,461
136,655
137,463
138,639
139,850
140,538
141,834
142,340
143,612
144,811
145,457
146,753
147,489
148,683
149,951
150,631
151,686
152,950
153,606
154,658
155,935
156,579
157,529
158,356
159,582
160,622
161,746
162,975
163,360
164,575
165,714
166,806
167,944
168,420
169,619
170,357
171,561
172,735
173,667
174,865
175,950
176,941
177,463
178,563
179,514
180,636
181,736
182,367
183,484
184,590
185,465
186,639
187,666
188,623
189,761
190,840
191,717
192,846
193,988
194,447
195,553
196,578
197,461
198,542
199,649
200,469
201,511
202,402
203,416
204,413
205,926
