Time,java.util.Hashtable$Enumerator Data
0,482
1,510
2,508
3,492
4,494
5,520
6,506
7,500
8,456
9,504
10,512
11,508
12,486
13,498
14,512
15,510
16,536
17,988
18,982
19,438
20,534
21,530
22,540
23,504
24,504
25,992
26,500
27,108
28,522
29,464
30,528
31,508
32,518
33,486
34,994
35,526
36,494
37,532
38,488
39,510
40,544
41,488
42,528
43,474
44,494
45,532
46,542
47,514
48,526
49,534
50,552
51,506
52,506
53,510
54,104
55,510
56,508
57,502
58,224
59,488
60,1014
61,1008
62,520
63,500
64,494
65,1012
66,546
67,494
68,512
69,478
70,518
71,504
72,480
73,536
74,506
75,478
76,998
77,502
78,1022
79,538
80,1004
81,550
82,510
83,1018
84,990
85,1034
86,522
87,516
88,996
89,1040
90,532
91,1016
92,502
93,550
94,510
95,1012
96,504
97,1024
98,944
99,720
100,504
101,1018
102,530
103,1054
104,504
105,538
106,1030
107,498
108,526
109,1034
110,408
111,492
112,556
113,1044
114,994
115,1008
116,1030
117,498
118,988
119,528
120,538
121,1046
122,1042
123,488
124,516
125,539
126,484
127,496
128,514
129,522
130,530
131,524
132,534
133,1014
134,554
135,546
136,1024
137,504
138,512
139,530
140,506
141,506
142,516
143,164
144,486
145,1058
