Time,java.util.LinkedHashMap$Entry Data
0,261853
1,379944
2,376455
3,379389
4,379509
5,372847
6,381339
7,380466
8,369691
9,378054
10,374401
11,375547
12,371851
13,378547
14,378983
15,373469
16,379098
17,377024
18,371758
19,377721
20,370950
21,376086
22,379030
23,376847
24,379357
25,383223
26,382026
27,371108
28,372845
29,372666
30,373601
31,381554
32,372290
33,373009
34,380156
35,380336
36,380221
37,379029
38,373167
39,372354
40,384935
41,377230
42,375173
43,374905
44,373581
45,371977
46,382142
47,373562
48,383065
49,379987
50,372358
51,381488
52,376592
53,378331
54,376130
55,384712
56,381264
57,378236
58,372506
59,373044
60,381949
61,377343
62,378389
63,382963
64,379752
65,379038
66,373590
67,373676
68,382117
69,375895
70,373730
71,380504
72,385231
73,383181
74,374560
75,378359
76,379940
77,382442
78,386188
79,384510
80,374087
81,377540
82,374766
83,379778
84,382103
85,379630
86,379009
87,381730
88,378020
89,381660
90,382350
91,377083
92,377628
93,380648
94,377986
95,374834
96,390742
97,390292
98,382351
99,382309
100,381558
101,374490
102,389340
103,386625
104,378662
105,378258
106,374877
107,383082
108,379966
109,378726
110,383176
111,381532
112,378464
113,384940
114,382388
115,378115
116,389842
117,380156
118,392434
119,386321
120,376339
121,390174
122,389016
123,380355
124,391854
125,386705
126,392411
127,384647
128,379534
129,384149
130,376655
131,388704
132,393529
133,385013
134,392168
135,379689
136,387287
137,379880
138,387808
139,391123
140,383767
141,392456
142,377387
143,386677
144,392975
145,381697
146,392765
147,380797
148,385397
149,393882
150,383938
151,385823
152,394119
153,384156
154,385356
155,393867
156,381636
157,382382
158,375941
159,383275
160,382182
161,389783
162,395291
163,376797
164,381515
165,388896
166,388951
167,393082
168,378499
169,383795
170,376275
171,381295
172,388345
173,385959
174,390305
175,395462
176,394980
177,378545
178,383778
179,381961
180,385778
181,389584
182,377188
183,380956
184,384354
185,382746
186,385663
187,387284
188,385476
189,388074
190,392788
191,387944
192,391493
193,394396
194,383462
195,385338
196,386169
197,383863
198,385072
199,386124
200,381593
201,383127
202,380862
203,379637
204,380239
205,397185
