Time,java.util.LinkedHashMap Data
0,48179
1,69462
2,68339
3,69257
4,69217
5,67216
6,69792
7,69455
8,66796
9,69294
10,68254
11,68500
12,67506
13,69367
14,69468
15,67726
16,69386
17,68898
18,67188
19,68964
20,67090
21,68498
22,69489
23,68756
24,69541
25,70638
26,70256
27,66957
28,67652
29,67308
30,67622
31,70092
32,67457
33,67630
34,69759
35,69777
36,69703
37,69273
38,67554
39,67295
40,70894
41,68657
42,68156
43,67744
44,67772
45,67179
46,70256
47,67817
48,70558
49,69505
50,67175
51,69940
52,68533
53,69043
54,68227
55,70848
56,69992
57,69098
58,67238
59,67400
60,70091
61,68482
62,68936
63,70331
64,69293
65,69189
66,67414
67,67398
68,70240
69,68151
70,67542
71,69597
72,70991
73,70350
74,67905
75,68978
76,69409
77,70142
78,71360
79,70772
80,67551
81,68623
82,67701
83,69221
84,69837
85,69069
86,69230
87,69872
88,68861
89,69872
90,70042
91,68484
92,68668
93,69397
94,68651
95,67622
96,72489
97,72272
98,70114
99,70040
100,69739
101,67602
102,72154
103,71261
104,68913
105,68658
106,67652
107,70112
108,69216
109,68671
110,70302
111,69678
112,68756
113,70736
114,69953
115,68588
116,72143
117,69147
118,72896
119,70968
120,67951
121,72209
122,72035
123,69279
124,72827
125,71156
126,72972
127,70533
128,69068
129,70365
130,68085
131,71675
132,73159
133,70533
134,72942
135,69007
136,71414
137,69178
138,71537
139,72705
140,70197
141,72785
142,68243
143,71174
144,73002
145,69411
146,73084
147,69351
148,70738
149,73310
150,70266
151,70792
152,73305
153,70244
154,70577
155,73171
156,69580
157,69727
158,67851
159,70056
160,69810
161,72004
162,73715
163,67982
164,69506
165,71599
166,71573
167,72968
168,68429
169,69950
170,67911
171,69478
172,71464
173,70793
174,72221
175,73659
176,73490
177,68490
178,69961
179,69440
180,70575
181,71694
182,68120
183,69234
184,70241
185,69713
186,70635
187,71131
188,70521
189,71364
190,72713
191,71271
192,72375
193,73168
194,70067
195,70559
196,70842
197,70118
198,70409
199,70703
200,69404
201,69830
202,68959
203,68667
204,68778
205,73960
