Time,java.util.LinkedHashSet Data
0,2896
1,3246
2,3064
3,3238
4,3232
5,3019
6,3266
7,3247
8,3007
9,3253
10,3208
11,3069
12,3027
13,3246
14,3258
15,3049
16,3251
17,3244
18,3022
19,3226
20,3019
21,3069
22,3250
23,3090
24,3251
25,3303
26,3275
27,3003
28,3035
29,3013
30,3048
31,3283
32,3034
33,3037
34,3267
35,3262
36,3258
37,3226
38,3034
39,3015
40,3295
41,3074
42,3044
43,3039
44,3052
45,3008
46,3285
47,3027
48,3297
49,3239
50,3007
51,3266
52,3205
53,3237
54,3043
55,3299
56,3270
57,3069
58,3007
59,3015
60,3270
61,3051
62,3079
63,3283
64,3227
65,3241
66,3003
67,3012
68,3277
69,3026
70,3020
71,3238
72,3279
73,3282
74,3038
75,3219
76,3078
77,3267
78,3457
79,3305
80,3015
81,3201
82,3024
83,3073
84,3247
85,3082
86,3230
87,3247
88,3072
89,3250
90,3254
91,3068
92,3056
93,3062
94,3189
95,3015
96,3497
97,3478
98,3258
99,3250
100,3232
101,3011
102,3332
103,3297
104,3068
105,3052
106,3010
107,3258
108,3225
109,3044
110,3266
111,3074
112,3050
113,3290
114,3246
115,3048
116,3458
117,3074
118,3510
119,3289
120,3027
121,3328
122,3485
123,3078
124,3502
125,3287
126,3517
127,3274
128,3209
129,3259
130,3030
131,3313
132,3529
133,3270
134,3509
135,3060
136,3317
137,3213
138,3444
139,3497
140,3246
141,3492
142,3035
143,3298
144,3537
145,3082
146,3513
147,3219
148,3278
149,3525
150,3246
151,3282
152,3525
153,3246
154,3267
155,3514
156,3214
157,3241
158,3007
159,3231
160,3244
161,3316
162,3548
163,3015
164,3225
165,3306
166,3299
167,3497
168,3034
169,3223
170,3007
171,3217
172,3279
173,3274
174,3475
175,3533
176,3526
177,3034
178,3220
179,3064
180,3258
181,3289
182,3019
183,3058
184,3236
185,3090
186,3259
187,3288
188,3254
189,3297
190,3482
191,3297
192,3484
193,3501
194,3082
195,3251
196,3266
197,3085
198,3242
199,3262
200,3068
201,3226
202,3040
203,3050
204,3040
205,3549
