Time,java.util.Stack Data
0,624
1,18471
2,18528
3,9788
4,9820
5,8794
6,18753
7,18530
8,105
9,9989
10,9338
11,18383
12,8964
13,18475
14,18699
15,9586
16,18586
17,18528
18,282
19,9624
20,273
21,9477
22,18528
23,9731
24,18667
25,19090
26,18956
27,8570
28,279
29,256
30,9213
31,19147
32,9070
33,408
34,18871
35,18809
36,17898
37,18457
38,9075
39,180
40,19271
41,9504
42,483
43,428
44,9238
45,149
46,18977
47,8964
48,19147
49,18417
50,111
51,17328
52,9308
53,18384
54,596
55,19119
56,18916
57,850
58,109
59,8738
60,27438
61,682
62,9615
63,27766
64,9677
65,18439
66,3091
67,8795
68,18973
69,431
70,8953
71,9837
72,27948
73,27718
74,386
75,18157
76,9591
77,18915
78,28004
79,27998
80,222
81,9305
82,9003
83,18529
84,18529
85,9615
86,18321
87,18639
88,9499
89,18585
90,10069
91,9468
92,18270
93,9678
94,9256
95,223
96,28545
97,28376
98,18748
99,10013
100,9807
101,167
102,19663
103,28172
104,9445
105,18122
106,111
107,18698
108,18216
109,532
110,18860
111,18472
112,593
113,20290
114,18530
115,515
116,28214
117,9509
118,28769
119,28116
120,9019
121,19608
122,28447
123,18638
124,28655
125,19180
126,37452
127,18978
128,9363
129,18786
130,9020
131,19350
132,37621
133,27438
134,28763
135,9556
136,28103
137,9418
138,28005
139,37138
140,9958
141,37172
142,9117
143,19091
144,37586
145,9615
146,28819
147,9618
148,27548
149,37507
150,18472
151,27604
152,37507
153,9956
154,18920
155,37452
156,9474
157,18438
158,8623
159,9782
160,18471
161,36969
162,37733
163,223
164,18215
165,19294
166,27865
167,37138
168,336
169,18305
170,8623
171,9528
172,19122
173,27491
174,28253
175,37619
176,37668
177,336
178,9677
179,9333
180,18642
181,28003
182,8792
183,715
184,9885
185,9726
186,18794
187,19035
188,18698
189,19147
190,28376
191,27886
192,28342
193,37173
194,9644
195,18687
196,18850
197,9702
198,18529
199,18809
200,18438
201,9643
202,9110
203,9132
204,9418
205,46473
