Time,java.util.TreeMap$KeySet Data
0,755
1,929
2,1045
3,1150
4,1259
5,1363
6,1464
7,1570
8,1710
9,1813
10,1911
11,2007
12,2114
13,2207
14,2299
15,2400
16,2495
17,2580
18,2683
19,2775
20,2901
21,2999
22,3088
23,3181
24,3265
25,3362
26,3448
27,3537
28,3631
29,3714
30,3791
31,3867
32,3982
33,4069
34,4149
35,4235
36,4322
37,4405
38,4490
39,4574
40,4659
41,4739
42,4818
43,4908
44,5019
45,5101
46,5183
47,5260
48,5340
49,5418
50,5496
51,5578
52,5651
53,5725
54,5813
55,5891
56,5995
57,6079
58,6156
59,6224
60,6305
61,6384
62,6457
63,6529
64,6604
65,6672
66,6749
67,6818
68,6920
69,6996
70,7062
71,7134
72,7205
73,7276
74,7368
75,7437
76,7511
77,7581
78,7646
79,7721
80,7786
81,7850
82,7921
83,7994
84,8060
85,8129
86,8228
87,8300
88,8365
89,8433
90,8499
91,8563
92,8625
93,8692
94,8750
95,8818
96,8886
97,8947
98,9050
99,9116
100,9179
101,9237
102,9308
103,9365
104,9422
105,9486
106,9544
107,9603
108,9660
109,9727
110,9822
111,9885
112,9947
113,10006
114,10062
115,10124
116,10180
117,10239
118,10299
119,10354
120,10407
121,10473
122,10554
123,10614
124,10671
125,10732
126,10785
127,10838
128,10888
129,10945
130,11001
131,11064
132,11118
133,11167
134,11264
135,11317
136,11373
137,11417
138,11474
139,11527
140,11579
141,11638
142,11685
143,11744
144,11797
145,11847
146,11925
147,11969
148,12027
149,12084
150,12129
151,12182
152,12238
153,12283
154,12333
155,12390
156,12430
157,12480
158,12558
159,12610
160,12656
161,12712
162,12768
163,12802
164,12850
165,12911
166,12957
167,13001
168,13045
169,13095
170,13174
171,13221
172,13282
173,13324
174,13369
175,13425
176,13471
177,13507
178,13554
179,13600
180,13650
181,13696
182,13771
183,13821
184,13866
185,13917
186,13959
187,14005
188,14045
189,14096
190,14143
191,14187
192,14230
193,14278
194,14355
195,14398
196,14445
197,14488
198,14527
199,14576
200,14615
201,14654
202,14702
203,14744
204,14784
205,14841
