Time,java.util.concurrent.ConcurrentLinkedQueue$Node Data
0,178
1,338
2,289
3,317
4,309
5,228
6,359
7,330
8,167
9,323
10,285
11,325
12,238
13,330
14,341
15,280
16,329
17,335
18,217
19,291
20,181
21,289
22,331
23,320
24,338
25,380
26,352
27,196
28,228
29,226
30,243
31,379
32,209
33,262
34,355
35,349
36,340
37,307
38,240
39,215
40,392
41,302
42,264
43,220
44,230
45,201
46,390
47,236
48,420
49,318
50,198
51,350
52,280
53,328
54,238
55,379
56,325
57,289
58,198
59,215
60,365
61,263
62,313
63,382
64,283
65,332
66,223
67,213
68,339
69,232
70,224
71,311
72,411
73,377
74,224
75,305
76,317
77,357
78,428
79,414
80,218
81,273
82,233
83,299
84,327
85,311
86,283
87,322
88,308
89,327
90,335
91,282
92,293
93,294
94,264
95,209
96,460
97,437
98,309
99,327
100,303
101,204
102,440
103,426
104,301
105,256
106,205
107,339
108,311
109,259
110,319
111,314
112,263
113,384
114,320
115,234
116,421
117,298
118,481
119,398
120,229
121,436
122,416
123,309
124,475
125,369
126,490
127,360
128,282
129,345
130,236
131,424
132,504
133,365
134,445
135,267
136,448
137,289
138,411
139,480
140,323
141,467
142,245
143,386
144,521
145,303
146,456
147,290
148,374
149,506
150,329
151,375
152,505
153,319
154,353
155,490
156,291
157,331
158,201
159,303
160,337
161,460
162,535
163,208
164,310
165,387
166,391
167,480
168,260
169,287
170,208
171,296
172,387
173,371
174,452
175,544
176,512
177,262
178,286
179,316
180,344
181,420
182,221
183,275
184,311
185,317
186,348
187,403
188,333
189,419
190,432
191,401
192,457
193,479
194,310
195,339
196,362
197,313
198,323
199,351
200,307
201,309
202,237
203,261
204,268
205,546
