Time,java.util.regex.Pattern$BitClass Data
0,303
1,312
2,309
3,309
4,310
5,306
6,312
7,312
8,304
9,310
10,310
11,312
12,307
13,313
14,312
15,309
16,313
17,312
18,305
19,310
20,304
21,308
22,313
23,307
24,313
25,313
26,312
27,307
28,305
29,306
30,307
31,313
32,306
33,306
34,312
35,313
36,313
37,313
38,307
39,305
40,314
41,310
42,306
43,305
44,306
45,305
46,313
47,307
48,313
49,313
50,305
51,313
52,310
53,312
54,305
55,313
56,312
57,307
58,305
59,307
60,315
61,306
62,307
63,315
64,310
65,312
66,308
67,307
68,312
69,306
70,307
71,310
72,318
73,315
74,304
75,313
76,309
77,313
78,318
79,315
80,305
81,310
82,307
83,311
84,313
85,307
86,312
87,313
88,308
89,312
90,311
91,307
92,311
93,310
94,310
95,305
96,318
97,319
98,312
99,311
100,311
101,305
102,314
103,318
104,308
105,310
106,305
107,312
108,312
109,305
110,312
111,312
112,307
113,315
114,312
115,305
116,318
117,307
118,319
119,317
120,307
121,315
122,318
123,311
124,319
125,313
126,320
127,313
128,310
129,313
130,307
131,314
132,320
133,315
134,318
135,307
136,315
137,310
138,318
139,321
140,311
141,321
142,307
143,313
144,321
145,307
146,318
147,311
148,315
149,321
150,313
151,315
152,321
153,311
154,313
155,321
156,311
157,312
158,307
159,311
160,312
161,320
162,305
163,312
164,313
165,315
166,321
167,305
168,313
169,307
170,311
171,313
172,315
173,318
174,321
175,305
176,311
177,310
178,313
179,318
180,307
181,307
182,311
183,307
184,313
185,313
186,313
187,313
188,318
189,315
190,318
191,321
192,309
193,313
194,313
195,308
196,313
197,313
198,311
199,311
200,307
201,307
202,309
