Time,java.util.regex.Pattern$BnM Data
0,712
1,748
2,734
3,741
4,743
5,710
6,753
7,749
8,704
9,747
10,735
11,732
12,714
13,750
14,751
15,718
16,752
17,747
18,709
19,740
20,707
21,726
22,751
23,731
24,752
25,766
26,756
27,705
28,714
29,707
30,720
31,760
32,713
33,714
34,753
35,754
36,750
37,745
38,715
39,708
40,764
41,727
42,716
43,716
44,718
45,707
46,761
47,714
48,763
49,749
50,706
51,752
52,734
53,745
54,715
55,765
56,754
57,723
58,706
59,711
60,759
61,720
62,728
63,763
64,741
65,746
66,704
67,711
68,755
69,712
70,713
71,744
72,766
73,762
74,712
75,739
76,733
77,755
78,781
79,766
80,707
81,733
82,713
83,726
84,750
85,728
86,744
87,752
88,727
89,750
90,750
91,726
92,723
93,741
94,731
95,709
96,793
97,791
98,751
99,748
100,745
101,707
102,773
103,783
104,725
105,734
106,706
107,751
108,742
109,717
110,753
111,746
112,718
113,761
114,748
115,718
116,783
117,727
118,798
119,762
120,714
121,772
122,789
123,728
124,796
125,761
126,800
127,757
128,735
129,754
130,714
131,768
132,803
133,759
134,795
135,723
136,771
137,736
138,777
139,796
140,747
141,796
142,716
143,764
144,808
145,729
146,796
147,741
148,761
149,804
150,750
151,762
152,804
153,747
154,756
155,802
156,739
157,746
158,709
159,744
160,747
161,778
162,810
163,708
164,742
165,766
166,767
167,796
168,713
169,743
170,709
171,738
172,759
173,760
174,786
175,807
176,805
177,713
178,741
179,731
180,753
181,769
182,709
183,720
184,746
185,731
186,754
187,761
188,751
189,763
190,789
191,765
192,788
193,798
194,731
195,753
196,756
197,732
198,751
199,756
200,727
201,743
202,720
203,722
204,716
205,817
