Time,java.util.regex.Pattern$BranchConn Data
0,341
1,349
2,346
3,348
4,346
5,342
6,349
7,346
8,342
9,349
10,349
11,349
12,346
13,350
14,349
15,348
16,347
17,349
18,346
19,349
20,342
21,347
22,350
23,346
24,350
25,343
26,346
27,344
28,343
29,350
30,345
31,347
32,349
33,350
34,350
35,347
36,346
37,346
38,347
39,347
40,343
41,345
42,343
43,350
44,346
45,347
46,343
47,350
48,349
49,349
50,346
51,349
52,348
53,343
54,343
55,350
56,344
57,346
58,346
59,349
60,344
61,343
62,352
63,344
64,343
65,349
66,345
67,347
68,348
69,350
70,343
71,346
72,343
73,348
74,347
75,346
76,349
77,347
78,347
79,349
80,350
81,346
82,348
83,349
84,346
85,343
86,349
87,350
88,347
89,343
90,347
91,347
92,346
93,349
94,349
95,346
96,349
97,349
98,348
99,349
100,346
101,346
102,343
103,348
104,350
105,349
106,350
107,346
108,350
109,343
110,349
111,350
112,346
113,346
114,347
115,350
116,350
117,350
118,350
119,350
120,350
121,349
122,343
123,350
124,349
125,343
126,349
127,346
128,347
129,343
130,350
131,350
132,346
133,347
134,349
135,350
136,343
137,348
138,347
139,346
140,350
141,353
142,350
143,348
144,350
145,353
146,347
147,350
148,350
149,348
150,350
151,343
152,346
153,348
