Time,java.util.regex.Pattern$TreeInfo Data
0,237
1,226
2,274
3,243
4,268
5,231
6,250
7,231
8,289
9,253
10,306
11,282
12,369
13,342
14,313
15,311
16,251
17,326
18,388
19,276
20,325
21,338
22,374
23,402
24,309
25,422
26,383
27,315
28,305
29,383
30,384
31,415
32,394
33,242
34,419
35,248
36,419
37,410
38,346
39,443
40,280
41,383
42,265
43,233
44,329
45,447
46,433
47,293
48,259
49,268
50,338
51,274
52,341
53,393
54,475
