Time,java.util.zip.ZipCoder Data
0,667
1,853
2,805
3,781
4,776
5,737
6,805
7,797
8,216
9,384
10,421
11,392
12,349
13,376
14,404
15,368
16,408
17,386
18,344
19,404
20,220
21,373
22,392
23,392
24,396
25,444
26,436
27,317
28,346
29,317
30,453
31,449
32,277
33,361
34,462
35,453
36,461
37,460
38,425
39,385
40,489
41,418
42,413
43,405
44,237
45,329
46,413
47,373
48,425
49,389
50,329
51,417
52,349
53,393
54,353
55,425
56,313
57,393
58,349
59,369
60,458
61,365
62,397
63,453
64,397
65,417
66,321
67,385
68,369
69,409
70,421
71,481
72,513
73,509
74,289
75,448
76,444
77,468
78,516
79,524
80,372
81,421
82,424
83,440
84,460
85,456
86,227
87,411
88,379
89,403
90,383
91,379
92,397
93,406
94,405
95,353
96,513
97,513
98,253
99,381
100,385
101,345
102,473
103,449
104,377
105,353
106,323
107,417
108,397
109,357
110,269
111,413
112,373
113,437
114,435
115,361
116,481
117,419
118,529
119,469
120,381
121,513
122,405
123,511
124,589
125,553
126,641
127,545
128,485
129,541
130,461
131,573
132,641
133,549
134,361
135,429
136,527
137,429
138,489
139,553
140,438
141,549
142,415
143,497
144,570
145,473
146,465
147,529
148,605
149,681
150,553
151,605
152,677
153,557
154,593
155,673
156,529
157,546
158,485
159,541
160,541
161,609
162,677
163,497
164,525
165,593
166,629
167,657
168,497
169,546
170,413
171,441
172,513
173,521
174,541
175,581
176,589
177,433
178,453
179,465
180,491
181,501
182,481
183,493
184,525
185,517
186,557
187,549
188,553
189,585
190,609
191,589
192,605
193,629
194,586
195,526
196,521
197,505
198,525
199,545
200,485
201,494
202,489
203,481
204,461
205,677
