Time,javax.security.auth.Subject$1 Data
0,414
1,452
2,470
3,420
4,448
5,490
6,460
7,482
8,516
9,526
10,490
11,410
12,524
13,514
14,544
15,498
16,530
17,530
18,544
19,428
20,566
21,524
22,449
23,572
24,564
25,438
26,430
27,514
28,604
