Time,org.apache.hadoop.hdfs.DFSClient$Conf Data
0,19
1,104
2,92
3,81
4,90
5,26
6,110
7,105
8,88
9,72
10,70
11,32
12,107
13,102
14,47
15,109
16,99
17,14
18,76
19,11
20,47
21,108
22,58
23,111
24,122
25,109
26,15
27,15
28,21
29,36
30,123
31,29
32,23
33,115
34,115
35,102
36,106
37,34
38,14
39,129
40,68
41,25
42,25
43,34
44,12
45,122
46,33
47,126
48,105
49,11
50,109
51,69
52,96
53,24
54,122
55,112
56,34
57,12
58,27
59,129
60,32
61,52
62,137
63,81
64,99
65,30
66,29
67,113
68,23
69,33
70,85
71,146
72,138
73,16
74,92
75,53
76,116
77,172
78,143
79,13
80,68
81,33
82,72
83,107
84,49
85,95
86,108
87,47
88,100
89,95
90,50
91,64
92,64
93,72
94,14
95,186
96,189
97,109
98,96
99,92
100,14
101,137
102,176
103,48
104,84
105,12
106,102
107,91
108,24
109,111
110,96
111,30
112,128
113,97
114,20
115,179
116,51
117,200
118,151
119,34
120,143
121,185
122,73
123,194
124,123
125,207
126,118
127,71
128,113
129,33
130,140
131,214
132,129
133,194
134,53
135,151
136,72
137,171
138,208
139,95
140,210
141,37
142,121
143,220
144,54
145,197
146,88
147,133
148,217
149,107
150,134
151,217
152,95
153,117
154,217
155,80
156,99
157,23
158,90
159,101
160,169
161,225
162,15
163,91
164,129
165,141
166,208
167,20
168,98
169,23
170,76
171,127
172,130
173,179
174,225
175,224
176,20
177,87
178,51
179,110
180,146
181,21
182,32
183,93
184,56
185,115
186,125
187,106
188,126
189,180
190,141
191,180
192,210
193,55
194,112
195,118
196,58
197,105
198,116
199,70
200,84
201,37
202,38
203,45
204,244
