Time,org.apache.hadoop.hdfs.protocol.proto.ClientNamenodeProtocolProtos$GetFileInfoRequestProto$Builder Data
0,146
1,127
2,133
3,151
4,147
5,135
6,124
7,116
8,146
9,148
10,148
11,149
12,124
13,147
14,153
15,160
16,152
17,161
18,152
19,155
20,147
21,149
22,214
23,196
24,199
25,147
26,154
27,119
28,143
29,157
30,168
31,177
32,125
33,144
34,65
35,158
36,132
37,245
38,176
39,139
40,157
41,273
42,181
43,118
44,147
45,147
46,152
47,146
48,137
49,123
50,282
51,284
52,154
53,136
54,133
55,221
56,265
57,148
58,140
59,156
60,144
61,171
62,145
63,281
64,291
65,236
66,220
67,286
68,289
69,161
70,303
71,158
72,120
73,155
74,205
75,306
76,168
77,291
78,223
79,121
80,273
81,303
82,135
83,300
84,160
85,311
86,292
87,130
88,170
89,306
90,146
91,171
92,306
93,135
94,157
95,308
96,127
97,144
98,132
99,149
100,268
101,313
102,140
103,162
104,175
105,303
106,125
107,126
108,201
109,169
110,281
111,349
112,312
113,130
114,149
115,246
116,134
117,155
118,205
119,151
120,199
121,279
122,179
123,279
124,300
125,153
126,156
127,150
128,155
129,130
130,328
