Time,org.apache.hadoop.hdfs.protocol.proto.ClientNamenodeProtocolProtos$GetFileInfoRequestProto Data
0,147
1,128
2,134
3,152
4,148
5,136
6,125
7,117
8,147
9,149
10,149
11,150
12,125
13,148
14,154
15,161
16,153
17,162
18,153
19,156
20,148
21,150
22,215
23,197
24,200
25,148
26,155
27,120
28,144
29,159
30,158
31,169
32,178
33,126
34,145
35,66
36,159
37,133
38,246
39,177
40,141
41,159
42,275
43,183
44,120
45,149
46,148
47,153
48,147
49,138
50,124
51,283
52,285
53,155
54,137
55,134
56,222
57,266
58,149
59,141
60,157
61,145
62,172
63,146
64,282
65,293
66,237
67,221
68,287
69,291
70,162
71,304
72,159
73,121
74,156
75,206
76,307
77,169
78,292
79,224
80,122
81,274
82,304
83,136
84,301
85,161
86,312
87,293
88,131
89,171
90,307
91,147
92,172
93,307
94,136
95,158
96,310
97,128
98,145
99,133
100,150
101,269
102,314
103,141
104,163
105,176
106,304
107,126
108,127
109,202
110,170
111,282
112,350
113,313
114,131
115,150
116,247
117,135
118,156
119,206
120,153
121,200
122,280
123,180
124,280
125,301
126,155
127,158
128,152
129,157
130,132
131,330
