Time,org.apache.hadoop.hdfs.protocol.proto.HdfsProtos$DatanodeInfoProto$Builder Data
0,58
1,52
2,58
3,64
4,60
5,68
6,60
7,64
8,66
9,72
10,74
11,68
12,62
13,54
14,78
15,76
16,80
17,70
18,50
19,78
20,78
21,78
22,68
23,86
24,78
25,62
26,88
27,82
28,56
29,60
30,76
31,94
