Time,org.apache.hadoop.io.retry.RetryInvocationHandler Data
0,139
1,148
2,158
3,149
4,184
5,154
6,199
7,202
8,188
9,192
10,214
11,164
12,197
13,207
14,222
15,230
16,207
17,164
18,183
19,222
20,225
21,235
22,210
23,143
24,232
25,144
26,232
27,233
28,183
29,241
30,222
31,140
32,191
33,242
34,240
35,158
36,193
37,152
38,192
39,225
40,261
