Time,org.codehaus.jackson.map.introspect.AnnotatedMethod Data
0,978
1,110
2,1606
3,1388
4,1576
5,1522
6,413
7,110
8,1756
9,1636
10,323
11,110
12,1666
13,667
14,907
15,481
16,1606
17,1726
18,503
19,1666
20,937
21,413
22,110
23,1486
24,413
25,110
26,1292
27,1636
28,1472
29,1642
30,2555
31,2515
32,293
33,110
34,451
35,110
36,323
37,110
38,629
39,110
40,1882
41,503
42,110
43,413
44,110
45,1786
46,1726
47,1696
48,1546
49,503
50,110
51,359
52,110
53,2545
54,1352
55,443
56,1142
57,110
58,593
59,110
60,329
61,110
62,1786
63,481
64,1876
65,1576
66,323
67,110
68,1756
69,667
70,907
71,1232
72,2495
73,1786
74,1292
75,323
76,110
77,383
78,110
79,1786
80,1202
81,1412
82,1882
83,1516
84,937
85,293
86,110
87,359
88,110
89,1816
90,1082
91,110
92,419
93,110
94,1576
95,2040
96,1876
97,443
98,110
99,787
100,1370
101,1762
102,2070
103,2026
104,383
105,110
106,667
107,449
108,110
109,1322
110,1636
111,1412
112,855
113,1674
114,691
115,1704
116,1704
117,729
118,571
119,1554
120,675
121,421
122,110
123,3047
124,2897
125,1696
126,1636
127,1522
128,353
129,110
130,2755
131,1864
132,623
133,1152
134,323
135,110
136,1726
137,817
138,1148
139,1756
140,1606
141,1172
142,1936
143,1636
144,1178
145,2829
146,1352
147,3075
148,1816
149,473
150,110
151,2725
152,2250
153,1382
154,2959
155,2575
156,3159
157,1816
158,697
159,1702
160,473
161,110
162,2635
163,3249
164,1786
165,3069
166,1352
167,2026
168,727
169,2070
170,2318
171,1606
172,3009
173,509
174,110
175,1914
176,2558
177,1412
178,3099
179,763
180,1846
181,3189
182,1606
183,1876
184,3189
185,1606
186,1762
187,3105
188,735
189,937
190,323
191,110
192,1492
193,937
194,2250
195,3249
196,383
197,110
198,817
199,2605
200,2665
201,2951
202,413
203,110
204,1546
205,323
206,110
207,727
208,2515
209,1816
210,2160
211,3159
212,3195
213,413
214,110
215,1456
216,877
217,1696
218,2070
219,413
220,110
221,1232
222,1552
223,1472
224,1702
225,1786
226,1666
227,1876
228,2919
229,1966
230,2250
231,3009
232,1406
233,1648
234,1738
235,1448
236,1582
237,1708
238,629
239,831
240,1238
241,539
242,419
243,3375
