Time,org.codehaus.jackson.map.introspect.BasicBeanDescription Data
0,168
1,230
2,228
3,218
4,194
5,52
6,290
7,242
8,254
9,66
10,162
11,64
12,230
13,278
14,88
15,254
16,174
17,52
18,182
19,52
20,192
21,242
22,264
23,242
24,414
25,382
26,52
27,136
28,338
29,88
30,52
31,302
32,278
33,266
34,206
35,88
36,394
37,216
38,64
39,132
40,124
41,302
42,64
43,338
44,218
45,290
46,66
47,162
48,168
49,390
50,302
51,192
52,40
53,302
54,156
55,240
56,338
57,194
58,174
59,314
60,108
61,52
62,218
63,316
64,338
65,64
66,114
67,216
68,290
69,328
70,398
71,40
72,66
73,64
74,204
75,242
76,240
77,126
78,242
79,148
80,254
81,254
82,148
83,100
84,194
85,40
86,492
87,432
88,266
89,242
90,194
91,478
92,326
93,136
94,152
95,278
96,126
97,132
98,290
99,230
100,144
101,362
102,242
103,144
104,420
105,216
106,516
107,314
108,76
109,466
110,400
111,228
112,488
113,406
114,552
115,314
116,78
117,266
118,76
119,430
120,588
121,302
122,516
123,216
124,398
125,90
126,328
127,412
128,230
129,492
130,88
131,338
132,508
133,240
134,528
135,102
136,326
137,564
138,230
139,338
140,564
141,230
142,290
143,528
144,78
145,174
146,182
147,174
148,400
149,588
150,40
151,126
152,418
153,442
154,488
155,52
156,206
157,90
158,382
159,314
160,364
161,552
162,564
163,52
164,170
165,150
166,266
167,328
168,52
169,168
170,206
171,264
172,266
173,302
174,254
175,338
176,456
177,374
178,400
179,492
180,228
181,242
182,278
183,252
184,218
185,266
186,136
187,114
188,168
189,100
190,636
