Time,org.codehaus.jackson.map.type.TypeBindings Data
0,322
1,454
2,437
3,430
4,385
5,92
6,569
7,477
8,499
9,132
10,315
11,115
12,454
13,545
14,166
15,500
16,339
17,92
18,361
19,92
20,374
21,477
22,511
23,477
24,821
25,752
26,96
27,253
28,661
29,161
30,97
31,591
32,546
33,523
34,405
35,161
36,780
37,419
38,121
39,257
40,232
41,597
42,115
43,665
44,431
45,569
46,131
47,315
48,322
49,775
50,592
51,374
52,69
53,592
54,304
55,464
56,661
57,384
58,338
59,615
60,209
61,92
62,430
63,629
64,661
65,119
66,223
67,420
68,569
69,654
70,776
71,69
72,131
73,115
74,397
75,477
76,465
77,247
78,477
79,282
80,499
81,500
82,280
83,190
84,384
85,105
86,69
87,976
88,862
89,523
90,477
91,385
92,943
93,644
94,259
95,298
96,545
97,246
98,257
99,569
100,453
101,281
102,707
103,476
104,280
105,834
106,419
107,1023
108,620
109,138
110,920
111,793
112,442
113,972
114,799
115,1091
116,615
117,154
118,523
119,138
120,850
121,1160
122,592
123,1023
124,415
125,780
126,177
127,650
128,816
129,454
130,975
131,161
132,665
133,1004
134,465
135,1046
136,201
137,638
138,1115
139,454
140,661
141,1115
142,454
143,569
144,1046
145,155
146,338
147,362
148,339
149,792
150,1165
151,69
152,246
153,826
154,868
155,971
156,96
157,404
158,178
159,753
160,615
161,724
162,1096
163,1115
164,96
165,338
166,292
167,523
168,654
169,92
170,327
171,408
172,511
173,523
174,597
175,500
176,665
177,907
178,730
179,792
180,977
181,443
182,477
183,546
184,489
185,431
186,523
187,259
188,224
189,322
190,188
191,98
192,1253
