Time,org.hibernate.engine.JoinSequence Data
0,215
1,287
2,302
3,342
4,377
5,392
6,440
7,474
8,364
9,412
10,440
11,464
12,500
13,545
14,573
15,596
16,642
17,664
18,693
19,737
20,433
21,476
22,516
23,539
24,579
25,622
26,655
27,664
28,701
29,728
30,742
31,789
32,419
33,455
34,491
35,530
36,565
37,599
38,615
39,650
40,705
41,721
42,749
43,790
44,434
45,468
46,516
47,535
48,580
49,614
50,629
51,677
52,701
53,729
54,770
55,818
56,439
57,469
58,496
59,524
60,572
61,602
62,636
63,670
64,700
65,722
66,755
67,783
68,447
69,475
70,496
71,544
72,580
73,607
74,414
75,447
76,484
77,524
78,564
79,587
80,609
81,646
82,672
83,715
84,754
85,778
86,421
87,462
88,479
89,522
90,561
91,577
92,612
93,655
94,680
95,709
96,766
97,804
98,439
99,474
100,509
101,524
102,580
103,607
104,623
105,665
106,692
107,733
108,761
109,798
110,433
111,464
112,498
113,531
114,562
115,596
116,648
117,659
118,712
119,728
120,749
121,805
122,439
123,463
124,516
125,545
126,575
127,601
128,625
129,664
130,686
131,742
132,771
133,797
134,452
135,472
136,503
137,526
138,577
139,612
140,635
141,682
142,685
143,734
144,768
145,791
146,459
147,467
148,509
149,557
150,579
151,607
152,655
153,677
154,705
155,753
156,768
157,796
158,427
159,475
160,496
161,540
162,587
163,588
164,629
165,679
166,712
167,747
168,757
169,803
170,427
171,468
172,517
173,538
174,579
175,621
176,649
177,659
178,705
179,722
180,769
181,806
182,426
183,469
184,509
185,532
186,572
187,608
188,635
189,671
190,717
191,733
192,770
193,816
194,435
195,475
196,510
197,533
198,573
199,608
200,624
201,664
202,699
203,722
204,757
205,810
