Time,org.hibernate.hql.ast.HqlParser Data
0,429
1,70
2,533
3,577
4,632
5,687
6,731
7,70
8,786
9,840
10,663
11,70
12,718
13,773
14,817
15,872
16,70
17,927
18,971
19,1026
20,70
21,1080
22,1125
23,1180
24,70
25,1235
26,780
27,70
28,835
29,890
30,934
31,989
32,1044
33,1095
34,1143
35,70
36,1198
37,70
38,1245
39,70
40,1267
41,70
42,1319
43,756
44,70
45,811
46,70
47,856
48,910
49,965
50,1019
51,1064
52,70
53,1119
54,70
55,1173
56,1218
57,1273
58,70
59,1327
60,70
61,777
62,70
63,832
64,70
65,886
66,931
67,70
68,986
69,1041
70,1085
71,70
72,1140
73,1195
74,1239
75,1294
76,70
77,1349
78,768
79,823
80,878
81,70
82,922
83,70
84,977
85,1032
86,1083
87,1131
88,1185
89,1230
90,1284
91,70
92,1329
93,70
94,779
95,833
96,70
97,878
98,70
99,933
100,987
101,1032
102,750
103,70
104,797
105,849
106,904
107,958
108,1003
109,1058
110,70
111,1113
112,70
113,1157
114,70
115,1212
116,1266
117,1311
118,752
119,806
120,851
121,906
122,961
123,1006
124,1060
125,1115
126,1162
127,70
128,1214
129,70
130,1269
131,1323
132,766
133,821
134,876
135,920
136,70
137,975
138,1029
139,1074
140,1129
141,1184
142,70
143,1228
144,1283
145,1338
146,70
147,760
148,815
149,870
150,70
151,914
152,969
153,1024
154,70
155,1078
156,1123
157,1178
158,1225
159,1277
160,70
161,1332
162,763
163,815
164,870
165,924
166,969
167,1024
168,1079
169,1123
170,1178
171,70
172,1233
173,1277
174,1332
175,768
176,821
177,867
178,922
179,976
180,1021
181,1076
182,1130
183,1175
184,70
185,1230
186,1277
187,1329
188,779
189,826
190,878
191,933
192,988
193,1032
194,1087
195,1142
196,1186
197,1241
198,1296
199,1340
200,771
201,70
202,826
203,870
204,925
205,980
206,1024
207,70
208,1079
209,1134
210,1185
211,1233
212,1288
213,70
214,1342
215,771
216,70
217,826
218,880
219,925
220,980
221,1034
222,1079
223,1134
224,70
225,1188
226,1233
227,1288
228,1343
229,768
230,70
231,823
232,878
233,922
234,977
235,1032
236,1076
237,1131
238,1185
239,1230
240,1285
241,1340
242,770
243,825
244,880
245,924
246,979
247,1034
248,1078
249,1133
250,1185
251,70
252,1232
253,70
254,1287
255,70
256,1331
