Time,org.hibernate.hql.ast.tree.LiteralNode Data
0,1256
1,136
2,1495
3,136
4,1643
5,136
6,1828
7,136
8,2013
9,136
10,2161
11,136
12,2346
13,136
14,2530
15,136
16,1953
17,136
18,2138
19,136
20,2323
21,136
22,2471
23,136
24,2656
25,136
26,2841
27,136
28,2989
29,136
30,3174
31,136
32,3358
33,136
34,3507
35,136
36,3692
37,136
38,3877
39,136
40,2408
41,136
42,2593
43,136
44,2778
45,136
46,2926
47,136
48,3111
49,136
50,3296
51,136
52,3475
53,136
54,3629
55,136
56,3814
57,136
58,3967
59,136
60,4041
61,136
62,4221
63,136
64,2331
65,136
66,2516
67,136
68,2666
69,136
70,2849
71,136
72,3034
73,136
74,3218
75,136
76,3367
77,136
78,3552
79,136
80,3736
81,136
82,3885
83,136
84,4070
85,136
86,4254
87,136
88,2404
89,136
90,2589
91,136
92,2773
93,136
94,2922
95,136
96,3107
97,136
98,3292
99,136
100,3440
101,136
102,3625
103,136
104,3810
105,136
106,3958
107,136
108,4143
109,136
110,4328
111,136
112,2370
113,136
114,2555
115,136
116,2740
117,136
118,2888
119,136
120,3073
121,136
122,3258
123,136
124,3437
125,136
126,3591
127,136
128,3775
129,136
130,3924
131,136
132,4108
133,136
134,4257
135,136
136,2407
137,136
138,2591
139,136
140,2740
141,136
142,2925
143,136
144,3109
145,136
146,3258
147,136
148,2302
149,136
150,2455
151,136
152,2635
153,136
154,2820
155,136
156,3004
157,136
158,3153
159,136
160,3338
161,136
162,3523
163,136
164,3671
165,136
166,3856
167,136
168,4040
169,136
170,4189
171,136
172,2312
173,136
174,2496
175,136
176,2645
177,136
178,2830
179,136
180,3015
181,136
182,3165
183,136
184,3348
185,136
186,3533
187,136
188,3686
189,136
190,3866
191,136
192,4051
193,136
194,4235
195,136
196,2367
197,136
198,2552
199,136
200,2737
201,136
202,2885
203,136
204,3070
205,136
206,3254
207,136
208,3403
209,136
210,3588
211,136
212,3773
213,136
214,3921
215,136
216,4106
217,136
218,4291
219,136
220,2337
221,136
222,2522
223,136
224,2707
225,136
226,2855
227,136
228,3040
229,136
230,3225
231,136
232,3409
233,136
234,3558
235,136
236,3743
237,136
238,3896
239,136
240,4076
241,136
242,4261
243,136
244,2342
245,136
246,2522
247,136
248,2707
249,136
250,2891
251,136
252,3040
253,136
254,3225
255,136
256,3410
257,136
258,3558
259,136
260,3743
261,136
262,3928
263,136
264,4076
265,136
266,4261
267,136
268,2370
269,136
270,2553
271,136
272,2703
273,136
274,2888
275,136
276,3072
277,136
278,3221
279,136
280,3406
281,136
282,3590
283,136
284,3739
285,136
286,3924
287,136
288,4077
289,136
290,4257
291,136
292,2407
293,136
294,2560
295,136
296,2740
297,136
298,2925
299,136
300,3110
301,136
302,3258
303,136
304,3443
305,136
306,3628
307,136
308,3776
309,136
310,3961
311,136
312,4146
313,136
314,4294
315,136
316,2374
317,136
318,2559
319,136
320,2707
321,136
322,2892
323,136
324,3077
325,136
326,3225
327,136
328,3410
329,136
330,3595
331,136
332,3774
333,136
334,3928
335,136
336,4113
337,136
338,4297
339,136
340,2374
341,136
342,2559
343,136
344,2743
345,136
346,2892
347,136
348,3077
349,136
350,3261
351,136
352,3410
353,136
354,3595
355,136
356,3779
357,136
358,3928
359,136
360,4113
361,136
362,4298
363,136
364,2370
365,136
366,2555
367,136
368,2740
369,136
370,2888
371,136
372,3073
373,136
374,3258
375,136
376,3406
377,136
378,3591
379,136
380,3775
381,136
382,3924
383,136
384,4109
385,136
386,4294
387,136
388,2373
389,136
390,2558
391,136
392,2743
393,136
394,2891
395,136
396,3076
397,136
398,3261
399,136
400,3409
401,136
402,3594
403,136
404,3774
405,136
406,3927
407,136
408,4112
409,136
410,4260
411,136
