Time,org.hibernate.tuple.StandardProperty Data
0,2409
1,115
2,2409
3,2409
4,2409
5,2409
6,2409
7,115
8,2409
9,2409
10,2409
11,115
12,2409
13,2409
14,115
15,2409
16,115
17,2409
18,115
19,2409
20,2409
21,2409
22,115
23,2409
24,2409
25,2409
26,115
27,2409
28,2409
29,115
30,2409
31,2409
32,2409
33,2409
34,2409
35,2409
36,2409
37,115
38,2409
39,115
40,2409
41,115
42,2409
43,115
44,2409
45,2409
46,115
47,2409
48,115
49,2409
50,2409
51,2409
52,2409
53,2409
54,115
55,2409
56,115
57,2409
58,2409
59,2409
60,115
61,2409
62,115
63,2409
64,115
65,2409
66,115
67,2409
68,2409
69,115
70,2409
71,2409
72,2409
73,115
74,2409
75,2409
76,115
77,2409
78,2409
79,115
80,2409
81,2409
82,2409
83,115
84,2409
85,115
86,2409
87,115
88,2409
89,2409
90,115
91,2409
92,2409
93,2409
94,2409
95,2409
96,115
97,2409
98,115
99,2409
100,2409
101,115
102,2409
103,115
104,2409
105,2409
106,2409
107,2409
108,115
109,2409
110,115
111,2409
112,2409
113,2409
114,2409
115,2409
116,115
117,2409
118,115
119,2409
120,115
121,2409
122,2409
123,2409
124,2409
125,115
126,2409
127,2409
128,115
129,2409
130,2409
131,2409
132,115
133,2409
134,115
135,2409
136,2409
137,115
138,2409
139,115
140,2409
141,2409
142,2409
143,2409
144,2409
145,2409
146,115
147,2409
148,2409
149,2409
150,115
151,2409
152,115
153,2409
154,115
155,2409
156,2409
157,115
158,2409
159,115
160,2409
161,2409
162,2409
163,115
164,2409
165,2409
166,2409
167,115
168,2409
169,2409
170,2409
171,2409
172,2409
173,115
174,2409
175,2409
176,2409
177,2409
178,2409
179,2409
180,2409
181,2409
182,115
183,2409
184,2409
185,115
186,2409
187,2409
188,2409
189,2409
190,2409
191,115
192,2409
193,2409
194,115
195,2409
196,2409
197,2409
198,2409
199,2409
200,115
201,2409
202,2409
203,2409
204,2409
205,2409
206,115
207,2409
208,2409
209,2409
210,2409
211,2409
212,2409
213,2409
214,2409
215,2409
216,115
217,2409
218,2409
219,115
220,2409
221,2409
222,2409
223,2409
224,2409
225,115
226,2409
227,115
228,2409
229,2409
230,2409
231,2409
232,115
233,2409
234,2409
235,115
236,2409
237,115
238,2409
239,2409
240,2409
241,2409
242,2409
243,2409
244,115
245,2409
246,2409
247,115
248,2409
249,2409
250,2409
251,115
252,2409
253,115
254,2409
255,2409
256,2409
257,2409
258,2409
259,2409
260,2409
261,2409
262,2409
263,2409
264,2409
265,2409
266,2409
267,2409
268,2409
269,2409
270,2409
271,115
272,2409
273,115
274,2409
275,115
276,2409
277,115
278,2409
279,115
280,2409
