Time,org.hibernate.util.LazyIterator Data
0,168
1,336
2,336
3,140
4,336
5,150
6,168
7,336
8,168
9,336
10,336
11,336
12,168
13,168
14,168
15,336
16,336
17,336
18,336
19,336
20,336
21,336
22,336
23,336
24,336
25,336
26,304
27,336
28,336
29,336
30,336
31,336
32,336
33,336
34,336
35,336
36,336
37,336
38,336
39,336
40,168
41,336
