Time,org.postgresql.core.PGStream Data
0,157
1,232
2,236
3,235
4,235
5,160
6,235
7,235
8,160
9,141
10,162
11,162
12,162
13,162
14,162
15,162
16,162
17,87
18,162
19,157
20,158
21,159
22,159
23,234
24,234
25,84
26,159
27,84
28,84
29,160
30,82
31,158
32,234
33,238
34,238
35,310
36,235
37,160
38,310
39,160
40,235
41,174
42,81
43,232
44,308
45,234
46,309
47,235
48,160
49,239
50,264
51,264
52,264
53,339
54,158
55,159
56,85
57,235
58,160
59,160
60,160
61,160
62,160
63,159
64,160
65,232
66,308
67,234
68,310
69,385
70,310
71,155
72,258
73,259
74,260
75,336
76,336
77,186
78,261
79,261
80,261
81,261
82,261
83,81
84,296
85,222
86,223
87,224
88,224
89,224
90,224
91,224
92,149
93,374
94,374
95,160
96,236
97,162
98,237
99,237
100,162
101,162
102,162
103,162
104,162
105,162
106,157
107,158
108,159
109,234
110,159
111,292
112,217
113,367
114,292
115,217
116,367
117,156
118,307
119,308
120,309
121,384
122,309
123,309
124,309
125,234
126,309
127,384
128,309
129,156
130,232
131,233
132,234
133,229
134,309
135,234
136,309
137,159
138,234
139,234
140,234
141,231
142,232
143,308
144,384
145,309
146,309
147,384
148,309
149,309
150,384
151,308
152,234
153,231
154,307
155,308
156,309
157,384
158,234
159,308
160,339
161,414
162,414
163,264
164,339
165,231
166,307
167,383
168,309
169,384
170,384
171,384
172,309
173,309
174,309
175,309
176,351
177,232
178,308
179,309
180,235
181,310
182,310
183,310
184,385
185,385
186,310
187,385
188,460
189,232
190,233
191,234
192,235
193,235
194,310
195,235
196,235
197,235
198,235
199,235
200,310
