Time,org.springframework.beans.GenericTypeAwarePropertyDescriptor Data
0,346
1,168
2,156
3,346
4,168
5,156
6,346
7,168
8,156
9,346
10,168
11,156
12,346
13,168
14,156
15,346
16,168
17,156
18,346
19,168
20,156
21,346
22,168
23,156
24,346
25,168
26,156
27,346
28,168
29,156
30,346
31,168
32,156
33,346
34,168
35,156
36,346
37,168
38,156
39,346
40,168
41,156
42,346
43,168
44,156
45,346
46,168
47,156
48,346
49,168
50,156
51,346
52,168
53,156
54,346
55,168
56,156
57,346
58,168
59,156
60,346
61,168
62,156
63,346
64,168
65,156
66,346
67,168
68,156
69,346
70,168
71,156
72,346
73,168
74,156
75,346
76,168
77,156
78,346
79,168
80,156
81,346
82,168
83,156
84,346
85,168
86,156
87,346
88,168
89,156
90,346
91,168
92,156
93,346
94,168
95,156
96,346
97,168
98,156
99,346
100,168
101,156
102,346
103,168
104,156
105,346
106,168
107,156
108,346
109,168
110,156
111,346
112,168
113,156
114,346
115,168
116,156
117,346
118,168
119,156
120,346
121,168
122,156
123,346
124,168
125,156
126,346
127,168
128,156
129,346
130,168
131,156
132,346
133,168
134,156
135,346
136,168
137,156
138,346
139,168
140,156
141,346
142,168
143,156
144,346
145,168
146,156
147,346
148,168
149,156
150,346
151,168
152,156
153,346
154,168
155,156
156,346
157,168
158,156
159,346
160,168
161,156
162,346
163,168
164,156
165,346
166,168
167,156
168,346
169,168
170,156
171,346
172,168
173,156
174,346
175,168
176,156
177,346
178,168
179,156
180,346
181,168
182,156
183,346
184,168
185,156
186,346
187,168
188,156
189,346
190,168
191,156
192,346
193,168
194,156
195,346
196,168
197,156
198,346
199,168
200,156
201,346
202,168
203,156
204,346
205,168
206,156
207,346
208,168
209,156
210,346
211,168
212,156
213,346
214,168
215,156
216,346
217,168
218,156
219,346
220,168
221,156
222,346
223,168
224,156
225,346
226,168
227,156
228,346
229,168
230,156
231,346
232,168
233,156
234,346
235,168
236,156
237,346
238,168
239,156
240,346
241,168
242,156
243,346
244,168
245,156
246,346
247,168
248,156
249,346
250,168
251,156
252,346
253,168
254,156
255,346
256,168
257,156
258,346
259,168
260,156
261,346
262,168
263,156
264,346
265,168
266,156
267,346
268,168
269,156
270,346
271,168
272,156
273,346
274,168
275,156
276,346
277,168
278,156
279,346
280,168
281,156
282,346
283,168
284,156
285,346
286,168
287,156
288,346
289,168
290,156
291,346
292,168
293,156
294,346
295,168
296,156
297,346
298,168
299,156
300,346
301,168
302,156
303,346
304,168
305,156
306,346
307,168
308,156
309,346
310,168
311,156
312,346
313,168
314,156
315,346
316,168
317,156
318,346
319,168
320,156
321,346
322,168
323,156
324,346
325,168
326,156
327,346
328,168
329,156
330,346
331,168
332,156
333,346
334,168
335,156
336,346
337,168
338,156
339,346
340,168
341,156
342,346
343,168
344,156
345,346
346,168
347,156
348,346
349,168
350,156
351,346
352,168
353,156
354,346
355,168
356,156
357,346
358,168
359,156
360,346
361,168
362,156
363,346
364,168
365,156
366,346
367,168
368,156
369,346
370,168
371,156
372,346
373,168
374,156
375,346
376,168
377,156
378,346
379,168
380,156
381,346
382,168
383,156
384,346
385,168
386,156
387,346
388,168
389,156
390,346
391,168
392,156
393,346
394,168
395,156
396,346
397,168
398,156
399,346
400,168
401,156
402,346
403,168
404,156
405,346
406,168
407,156
408,346
409,168
410,156
411,346
412,168
413,156
414,346
415,168
416,156
417,346
418,168
419,156
420,346
421,168
422,156
423,346
424,168
425,156
426,346
427,168
428,156
429,346
430,168
431,156
432,346
433,168
434,156
435,346
436,168
437,156
438,346
439,168
440,156
441,346
442,168
443,156
444,346
445,168
446,156
447,346
448,168
449,156
450,346
451,168
452,156
453,346
454,168
455,156
456,346
457,168
458,156
459,346
460,168
461,156
462,346
463,168
464,156
465,346
466,168
467,156
468,346
469,168
470,156
471,346
472,168
473,156
474,346
475,168
476,156
477,346
478,168
479,156
480,346
481,168
482,156
483,346
484,168
485,156
486,346
487,168
488,156
489,346
490,168
491,156
492,346
493,168
494,156
495,346
496,168
497,156
498,346
499,168
500,156
501,346
502,168
503,156
504,346
505,168
506,156
507,346
508,168
509,156
510,346
511,168
512,156
513,346
514,168
515,156
516,346
517,168
518,156
519,346
520,168
521,156
522,346
523,168
524,156
525,346
526,168
527,156
528,346
529,168
530,156
531,346
532,168
533,156
534,346
535,168
536,156
537,346
538,168
539,156
540,346
541,168
542,156
543,346
544,168
545,156
546,346
547,168
548,156
549,346
550,168
551,156
552,346
553,168
554,156
555,346
556,168
557,156
558,346
559,168
560,156
561,346
562,168
563,156
564,346
565,168
566,156
567,346
568,168
569,156
570,346
571,168
572,156
573,346
574,168
575,156
576,346
577,168
578,156
579,346
580,168
581,156
582,346
583,168
584,156
585,346
586,168
587,156
588,346
589,168
590,156
591,346
592,168
593,156
594,346
595,168
596,156
597,346
598,168
599,156
600,346
601,168
602,156
603,346
604,168
605,156
606,346
607,168
608,156
609,346
610,168
611,156
612,346
613,168
614,156
615,346
616,168
617,156
