Time,org.springframework.core.annotation.AnnotationAttributes Data
0,4544
1,768
2,236
3,4544
4,768
5,236
6,4544
7,768
8,236
9,4544
10,768
11,236
12,4544
13,768
14,236
15,4544
16,768
17,236
18,4544
19,768
20,236
21,4544
22,768
23,236
24,4544
25,768
26,236
27,4544
28,768
29,236
30,4544
31,768
32,236
33,4544
34,768
35,236
36,4544
37,768
38,236
39,4544
40,768
41,236
42,4544
43,768
44,236
45,4544
46,768
47,236
48,4544
49,768
50,236
51,4544
52,768
53,236
54,4544
55,768
56,236
57,4544
58,768
59,236
60,4544
61,768
62,236
63,4544
64,768
65,236
66,4544
67,768
68,236
69,4544
70,768
71,236
72,4544
73,768
74,236
75,4544
76,768
77,236
78,4544
79,768
80,236
81,4544
82,768
83,236
84,4544
85,768
86,236
87,4544
88,768
89,236
90,4544
91,768
92,236
93,4544
94,768
95,236
96,4544
97,768
98,236
99,4544
100,768
101,236
102,4544
103,768
104,236
105,4544
106,768
107,236
108,4544
109,768
110,236
111,4544
112,768
113,236
114,4544
115,768
116,236
117,4544
118,768
119,236
120,4544
121,768
122,236
123,4544
124,768
125,236
126,4544
127,768
128,236
129,4544
130,768
131,236
132,4544
133,768
134,236
135,4544
136,768
137,236
138,4544
139,768
140,236
141,4544
142,768
143,236
144,4544
145,768
146,236
147,4544
148,768
149,236
150,4544
151,768
152,236
153,4544
154,768
155,236
156,4544
157,768
158,236
159,4544
160,768
161,236
162,4544
163,768
164,236
165,4544
166,768
167,236
168,4544
169,768
170,236
171,4544
172,768
173,236
174,4544
175,768
176,236
177,4544
178,768
179,236
180,4544
181,768
182,236
183,4544
184,768
185,236
186,4544
187,768
188,236
189,4544
190,768
191,236
192,4544
193,768
194,236
195,4544
196,768
197,236
198,4544
199,768
200,236
201,4544
202,768
203,236
204,4544
205,768
206,236
207,4544
208,768
209,236
210,4544
211,768
212,236
213,4544
214,768
215,236
216,4544
217,768
218,236
219,4544
220,768
221,236
222,4544
223,768
224,236
225,4544
226,768
227,236
228,4544
229,768
230,236
231,4544
232,768
233,236
234,4544
235,768
236,236
237,4544
238,768
239,236
240,4544
241,768
242,236
243,4544
244,768
245,236
246,4544
247,768
248,236
249,4544
250,768
251,236
252,4544
253,768
254,236
255,4544
256,768
257,236
258,4544
259,768
260,236
261,4544
262,768
263,236
264,4544
265,768
266,236
267,4544
268,768
269,236
270,4544
271,768
272,236
273,4544
274,768
275,236
276,4544
277,768
278,236
279,4544
280,768
281,236
282,4544
283,768
284,236
285,4544
286,768
287,236
288,4544
289,768
290,236
291,4544
292,768
293,236
294,4544
295,768
296,236
297,4544
298,768
299,236
300,4544
301,768
302,236
303,4544
304,768
305,236
306,4544
307,768
308,236
309,4544
310,768
311,236
312,4544
313,768
314,236
315,4544
316,768
317,236
318,4544
319,768
320,236
321,4544
322,768
323,236
324,4544
325,768
326,236
327,4544
328,768
329,236
330,4544
331,768
332,236
333,4544
334,768
335,236
336,4544
337,768
338,236
339,4544
340,768
341,236
342,4544
343,768
344,236
345,4544
346,768
347,236
348,4544
349,768
350,236
351,4544
352,768
353,236
354,4544
355,768
356,236
357,4544
358,768
359,236
360,4544
361,768
362,236
363,4544
364,768
365,236
366,4544
367,768
368,236
369,4544
370,768
371,236
372,4544
373,768
374,236
375,4544
376,768
377,236
378,4544
379,768
380,236
381,4544
382,768
383,236
384,4544
385,768
386,236
387,4544
388,768
389,236
390,4544
391,768
392,236
393,4544
394,768
395,236
396,4544
397,768
398,236
399,4544
400,768
401,236
402,4544
403,768
404,236
405,4544
406,768
407,236
408,4544
409,768
410,236
411,4544
412,768
413,236
414,4544
415,768
416,236
417,4544
418,768
419,236
420,4544
421,768
422,236
423,4544
424,768
425,236
426,4544
427,768
428,236
429,4544
430,768
431,236
432,4544
433,768
434,236
435,4544
436,768
437,236
438,4544
439,768
440,236
441,4544
442,768
443,236
444,4544
445,768
446,236
447,4544
448,768
449,236
450,4544
451,768
452,236
453,4544
454,768
455,236
456,4544
457,768
458,236
459,4544
460,768
461,236
462,4544
463,768
464,236
465,4544
466,768
467,236
468,4544
469,768
470,236
471,4544
472,768
473,236
474,4544
475,768
476,236
477,4544
478,768
479,236
480,4544
481,768
482,236
483,4544
484,768
485,236
486,4544
487,768
488,236
489,4544
490,768
491,236
492,4544
493,768
494,236
495,4544
496,768
497,236
498,4544
499,768
500,236
501,4544
502,768
503,236
504,4544
505,768
506,236
507,4544
508,768
509,236
510,4544
511,768
512,236
513,4544
514,768
515,236
516,4544
517,768
518,236
519,4544
520,768
521,236
522,4544
523,768
524,236
525,4544
526,768
527,236
528,4544
529,768
530,236
531,4544
532,768
533,236
534,4544
535,768
536,236
537,4544
538,768
539,236
540,4544
541,768
542,236
543,4544
544,768
545,236
546,4544
547,768
548,236
549,4544
550,768
551,236
552,4544
553,768
554,236
555,4544
556,768
557,236
558,4544
559,768
560,236
561,4544
562,768
563,236
564,4544
565,768
566,236
567,4544
568,768
569,236
570,4544
571,768
572,236
573,4544
574,768
575,236
576,4544
577,768
578,236
579,4544
580,768
581,236
582,4544
583,768
584,236
585,4544
586,768
587,236
588,4544
589,768
590,236
591,4544
592,768
593,236
594,4544
595,768
596,236
597,4544
598,768
599,236
600,4544
601,768
602,236
603,4544
604,768
605,236
606,4544
607,768
608,236
609,4544
610,768
611,236
612,4544
613,768
614,236
615,4544
616,768
617,236
