Time,sun.net.www.protocol.jar.URLJarFile Data
0,164
1,242
2,267
3,243
4,238
5,199
6,267
7,259
8,176
9,124
10,184
11,141
12,168
13,196
14,160
15,200
16,178
17,136
18,152
19,66
20,219
21,238
22,238
23,242
24,290
25,282
26,162
27,191
28,162
29,298
30,294
31,123
32,207
33,308
34,299
35,283
36,282
37,247
38,207
39,311
40,240
41,235
42,227
43,83
44,175
45,259
46,219
47,271
48,235
49,175
50,263
51,195
52,239
53,199
54,271
55,159
56,239
57,195
58,215
59,304
60,211
61,243
62,299
63,243
64,263
65,167
66,231
67,215
68,255
69,267
70,327
71,359
72,355
73,135
74,254
75,250
76,274
77,322
78,330
79,178
80,227
81,230
82,246
83,266
84,262
85,73
86,257
87,225
88,249
89,229
90,225
91,213
92,222
93,221
94,169
95,329
96,329
97,99
98,227
99,231
100,191
101,319
102,295
103,223
104,199
105,169
106,263
107,243
108,203
109,115
110,259
111,219
112,283
113,281
114,207
115,319
116,257
117,367
118,307
119,219
120,351
121,251
122,357
123,435
124,399
125,487
126,391
127,331
128,387
129,307
130,419
131,487
132,395
133,207
134,275
135,373
136,275
137,335
138,399
139,284
140,395
141,261
142,343
143,416
144,319
145,311
146,375
147,451
148,527
149,399
150,451
151,523
152,403
153,439
154,519
155,375
156,392
157,331
158,387
159,387
160,455
161,523
162,343
163,371
164,439
165,475
166,503
167,343
168,392
169,259
170,287
171,359
172,367
173,387
174,427
175,435
176,279
177,299
178,311
179,337
180,347
181,327
182,339
183,371
184,363
185,403
186,395
187,399
188,431
189,455
190,435
191,451
192,475
193,343
194,372
195,367
196,351
197,371
198,391
199,331
200,340
201,335
202,327
203,307
204,523
