Time,sun.reflect.generics.scope.MethodScope Data
0,4157
1,6621
2,6581
3,6620
4,6621
5,6505
6,6621
7,6621
8,5409
9,5525
10,5449
11,5449
12,5415
13,5526
14,5525
15,5410
16,5526
17,5449
18,5410
19,5525
20,5409
21,5486
22,5526
23,5486
24,5526
25,5602
26,5601
27,5410
28,5415
29,5409
30,5410
31,5526
32,5409
33,5410
34,5525
35,5526
36,5526
37,5526
38,5410
39,5410
40,5602
41,5486
42,5410
43,5486
44,5409
45,5410
46,5526
47,5415
48,5526
49,5526
50,5410
51,5526
52,5449
53,5449
54,5486
55,5602
56,5525
57,5486
58,5410
59,5410
60,5526
61,5486
62,5486
63,5526
64,5525
65,5449
66,5409
67,5410
68,5525
69,5486
70,5410
71,5525
72,5565
73,5526
74,5409
75,5449
76,5487
77,5525
78,5564
79,5525
80,5409
81,5448
82,5409
83,5485
84,5525
85,5485
86,5454
87,5531
88,5415
89,5530
90,5531
91,5420
92,5415
93,5530
94,5454
95,5415
96,5646
97,5647
98,5525
99,5526
100,5526
101,5410
102,5602
103,5528
104,5410
105,5486
106,5410
107,5525
108,5449
109,5486
110,5525
111,5525
112,5486
113,5526
114,5525
115,5486
116,5641
117,5486
118,5642
119,5526
120,5410
121,5602
122,5565
123,5486
124,5642
125,5602
126,5641
127,5526
128,5449
129,5526
130,5410
131,5602
132,5641
133,5526
134,5641
135,5486
136,5526
137,5449
138,5564
139,5571
140,5526
141,5642
142,5410
143,5531
144,5571
145,5486
146,5641
147,5450
148,5526
149,5642
150,5526
151,5526
152,5642
153,5526
154,5526
155,5642
156,5455
157,5449
158,5410
159,5526
160,5449
161,5565
162,5642
163,5410
164,5449
165,5602
166,5602
167,5642
168,5410
169,5525
170,5410
171,5449
172,5602
173,5526
174,5565
175,5642
176,5642
177,5410
178,5526
179,5449
180,5526
181,5565
182,5410
183,5486
184,5526
185,5486
186,5526
187,5526
188,5525
189,5526
190,5641
191,5526
192,5565
193,5642
194,5488
195,5526
196,5526
197,5486
198,5526
199,5526
200,5410
201,5455
202,5486
203,5410
204,5410
205,5642
